session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
zawa_20260409_181339,153,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.68044872606018,88.89966335039693,116.75363645643264,88.86276755882564,116.75363645643264,88.86276755882564,98.15992514228468,27.780785375663246,98.15972385802797,27.890868897607,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,113.844538576,90.384128019,98.20426487133334,23.460410557000003,128.26
zawa_20260409_181339,153,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.43889510731469,90.51004126725749,113.51208283768719,90.47314547568622,113.51208283768719,90.47314547568622,98.15299254727655,22.928853840057204,98.15279126301988,23.038937362000958,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.844538576,90.384128019,98.20426487133334,23.460410557000003,128.26
zawa_20260409_181339,153,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.1293654191486,90.6619604991345,113.34412914825153,90.55565875873995,113.34412914825153,90.55565875873995,98.15109547247253,22.4674049200141,98.15181555524381,22.78847038951157,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.844538576,90.384128019,98.20426487133334,23.460410557000003,128.26
zawa_20260409_181339,153,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.5818223408746,91.89780594637034,110.6389032027723,91.86905762469212,110.6389032027723,91.86905762469212,98.12581141120509,18.684016394504262,98.12567281738552,18.769845578080186,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,113.844538576,90.384128019,98.20426487133334,23.460410557000003,128.26
zawa_20260409_181339,154,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.0150565764996,88.73719861517866,117.03264867462329,88.72885658421538,117.03264867462329,88.72885658421538,98.1631512689523,28.277857961320944,98.16345394768469,28.303792090407917,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,112.813818754,90.819683857,98.15106215600001,21.994134896999995,129.07
zawa_20260409_181339,154,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.56731652191199,90.45192674135413,113.58490862003569,90.44358471039085,113.58490862003569,90.44358471039085,98.15705666820675,23.11538978055786,98.15735934693913,23.141323909644832,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,112.813818754,90.819683857,98.15106215600001,21.994134896999995,129.07
zawa_20260409_181339,154,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.24338329546498,90.61111859415489,113.28246048687517,90.59320397215595,113.28246048687517,90.59320397215595,98.15520682792491,22.632264701310095,98.15628947706236,22.689256514719222,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,112.813818754,90.819683857,98.15106215600001,21.994134896999995,129.07
zawa_20260409_181339,154,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.01558186819432,91.19719508462042,112.03287377976118,91.18902944921636,112.03287377976118,91.18902944921636,98.13665734581171,20.818386783573892,98.13697755939796,20.843844330544812,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,112.813818754,90.819683857,98.15106215600001,21.994134896999995,129.07
zawa_20260409_181339,154,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.06958249955404,88.7115126982032,117.14823695107343,88.67307325951187,117.14823695107343,88.67307325951187,98.16420263198681,28.358069801350855,98.16479449003239,28.475163691561562,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,112.813818754,90.819683857,98.15106215600001,21.994134896999995,129.07
zawa_20260409_181339,154,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,112.89279010422302,90.78617137394113,112.97144455574242,90.74773193524982,112.97144455574242,90.74773193524982,98.1550442840351,22.106618730281898,98.15563614208068,22.223712620492606,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.813818754,90.819683857,98.15106215600001,21.994134896999995,129.07
zawa_20260409_181339,154,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,112.68275803343835,90.88968238516928,112.72033501090637,90.87187097871454,112.72033501090637,90.87187097871454,98.1540409345923,21.79307564826906,98.15469232277849,21.84846403219183,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.813818754,90.819683857,98.15106215600001,21.994134896999995,129.07
zawa_20260409_181339,154,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.89279010422302,90.78617137394113,112.97144455574242,90.74773193524982,112.97144455574242,90.74773193524982,98.1550442840351,22.106618730281898,98.15563614208068,22.223712620492606,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.813818754,90.819683857,98.15106215600001,21.994134896999995,129.07
zawa_20260409_181339,154,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.87387072861631,88.80378472037671,116.81360235283876,88.83312489991545,116.81360235283876,88.83312489991545,98.16048005645658,28.070086008239603,98.15995071755654,27.980477452923303,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,112.813818754,90.819683857,98.15106215600001,21.994134896999995,129.07
zawa_20260409_181339,154,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.63231710987083,90.41416263723727,113.5720487340933,90.44350281677603,113.5720487340933,90.44350281677603,98.15354746144845,23.21815447263356,98.15301812254845,23.12854591731726,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,112.813818754,90.819683857,98.15106215600001,21.994134896999995,129.07
zawa_20260409_181339,154,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.25072449476332,90.60179860906375,113.29870486033897,90.57803879358062,113.29870486033897,90.57803879358062,98.1514405709636,22.64892588569957,98.15159414916673,22.720666066758348,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,112.813818754,90.819683857,98.15106215600001,21.994134896999995,129.07
zawa_20260409_181339,154,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.7803756363005,91.7998139054531,110.7094404198664,91.83423676540261,110.7094404198664,91.83423676540261,98.12666781573557,18.9805617308474,98.12597131689054,18.875203654463792,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,112.813818754,90.819683857,98.15106215600001,21.994134896999995,129.07
zawa_20260409_181339,155,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.1115600802555,88.68900949544944,117.07215656223269,88.7089852246257,117.07215656223269,88.7089852246257,98.16319302371812,28.42255058480606,98.1633756704947,28.36317133760699,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,110.518491365,91.945666341,98.13660801566668,18.572825023999997,129.869
zawa_20260409_181339,155,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.66382002566789,90.40373762162491,113.6244165076451,90.4237133508012,113.6244165076451,90.4237133508012,98.15709842297257,23.260082404042976,98.15728106974916,23.200703156843904,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.518491365,91.945666341,98.13660801566668,18.572825023999997,129.869
zawa_20260409_181339,155,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.40232947811926,90.5320872372256,113.33258340036298,90.56782882827497,113.33258340036298,90.56782882827497,98.15550131752349,22.87024224089366,98.1560803523043,22.764754572088012,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.518491365,91.945666341,98.13660801566668,18.572825023999997,129.869
zawa_20260409_181339,155,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.09927406912774,91.15556294091812,112.06610943959312,91.1723317102159,112.06610943959312,91.1723317102159,98.13679998365467,20.943711128209635,98.13692428667497,20.893777729377224,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,110.518491365,91.945666341,98.13660801566668,18.572825023999997,129.869
zawa_20260409_181339,155,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.1964032735731,88.64453773395174,117.17291376089797,88.65939914530651,117.17291376089797,88.65939914530651,98.16182624715886,28.55186553962136,98.16390401717032,28.51351461559146,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,110.518491365,91.945666341,98.13660801566668,18.572825023999997,129.869
zawa_20260409_181339,155,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.01961087824208,90.71919640968967,112.99612136556695,90.73405782104444,112.99612136556695,90.73405782104444,98.15266789920715,22.300414468552404,98.15474566921861,22.262063544522505,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.518491365,91.945666341,98.13660801566668,18.572825023999997,129.869
zawa_20260409_181339,155,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,112.79992092659063,90.82694526786763,112.75679014781487,90.85206492746094,112.75679014781487,90.85206492746094,98.15127048744196,21.972975658722994,98.15364000091225,21.90472522035392,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.518491365,91.945666341,98.13660801566668,18.572825023999997,129.869
zawa_20260409_181339,155,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.01961087824208,90.71919640968967,112.99612136556695,90.73405782104444,112.99612136556695,90.73405782104444,98.15266789920715,22.300414468552404,98.15474566921861,22.262063544522505,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.518491365,91.945666341,98.13660801566668,18.572825023999997,129.869
zawa_20260409_181339,155,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.92137713638438,88.77913169469234,116.8675038530716,88.80614240576392,116.8675038530716,88.80614240576392,98.15988017525635,28.142245441692044,98.15992955486648,28.061361447307675,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,110.518491365,91.945666341,98.13660801566668,18.572825023999997,129.869
zawa_20260409_181339,155,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.6798235176389,90.3895096115529,113.62595023432613,90.41652032262449,113.62595023432613,90.41652032262449,98.15294758024822,23.290313906086002,98.15299695985837,23.209429911701633,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,110.518491365,91.945666341,98.13660801566668,18.572825023999997,129.869
zawa_20260409_181339,155,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.41113576890258,90.5218586264918,113.35611865163719,90.54917911789985,113.35611865163719,90.54917911789985,98.15161767396206,22.889277142410776,98.1514922958123,22.806939533737342,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,110.518491365,91.945666341,98.13660801566668,18.572825023999997,129.869
zawa_20260409_181339,155,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.83299951292186,91.77289443396927,110.7711616710482,91.80350730434002,110.7711616710482,91.80350730434002,98.12626279362013,19.060105078952585,98.12605875990941,18.96765436670819,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,110.518491365,91.945666341,98.13660801566668,18.572825023999997,129.869
zawa_20260409_181339,156,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.15828812477399,88.66490043661219,117.11535821106905,88.68707869818465,117.11535821106905,88.68707869818465,98.16269633266612,28.493387688161807,98.16317186914611,28.428279512884398,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,110.801564027,91.73998045,98.09384164233335,19.061583576999993,130.734
zawa_20260409_181339,156,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.71054807018638,90.37962856278766,113.66761815648145,90.40180682436014,113.66761815648145,90.40180682436014,98.15660173192056,23.330919507398722,98.15707726840057,23.265811332121313,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.801564027,91.73998045,98.09384164233335,19.061583576999993,130.734
zawa_20260409_181339,156,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.54818325408658,90.45941386274627,113.43049611833834,90.5187289423426,113.43049611833834,90.5187289423426,98.15567032652638,23.088769391340314,98.15598466767452,22.911767175995738,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.801564027,91.73998045,98.09384164233335,19.061583576999993,130.734
zawa_20260409_181339,156,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.15588395933445,91.12633103447486,112.11114515491316,91.14947982779475,112.11114515491316,91.14947982779475,98.13618200942805,21.02955292485959,98.13670160350088,20.961665327118407,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,110.801564027,91.73998045,98.09384164233335,19.061583576999993,130.734
zawa_20260409_181339,156,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.31681743566018,88.58570261540079,117.24509822394901,88.62278350602358,117.24509822394901,88.62278350602358,98.1627408888206,28.73111482025939,98.1635550786654,28.622314717925427,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,110.801564027,91.73998045,98.09384164233335,19.061583576999993,130.734
zawa_20260409_181339,156,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.14002504032918,90.66036129113874,113.06830582861801,90.69744218176153,113.06830582861801,90.69744218176153,98.15358254086888,22.479663749190433,98.15439673071369,22.37086364685647,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.801564027,91.73998045,98.09384164233335,19.061583576999993,130.734
zawa_20260409_181339,156,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.01055894014979,90.7238392892903,112.87983118824846,90.79010337774525,112.87983118824846,90.79010337774525,98.1527458395768,22.28671965085949,98.15334598124632,22.089727810503213,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.801564027,91.73998045,98.09384164233335,19.061583576999993,130.734
zawa_20260409_181339,156,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.14002504032918,90.66036129113874,113.06830582861801,90.69744218176153,113.06830582861801,90.69744218176153,98.15358254086888,22.479663749190433,98.15439673071369,22.37086364685647,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.801564027,91.73998045,98.09384164233335,19.061583576999993,130.734
zawa_20260409_181339,156,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.03369712225933,88.72172780111958,116.95077621700553,88.76411083278182,116.95077621700553,88.76411083278182,98.15905090816617,28.311969321139735,98.15966596085639,28.186665384223705,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,110.801564027,91.73998045,98.09384164233335,19.061583576999993,130.734
zawa_20260409_181339,156,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.79214350351384,90.33210571798014,113.70922259826004,90.37448874964238,113.70922259826004,90.37448874964238,98.15211831315804,23.460037785533693,98.15273336584826,23.334733848617663,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,110.801564027,91.73998045,98.09384164233335,19.061583576999993,130.734
zawa_20260409_181339,156,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.6151610952033,90.41893681968472,113.48693905892002,90.48338922513928,113.48693905892002,90.48338922513928,98.15101157819092,23.19622427551859,98.15123916973286,23.003549833780742,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,110.801564027,91.73998045,98.09384164233335,19.061583576999993,130.734
zawa_20260409_181339,156,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.92292725814974,91.7265340612581,110.84718985786978,91.76516607606987,110.84718985786978,91.76516607606987,98.12533179355532,19.19639319689163,98.12584067000317,19.08202378179991,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,110.801564027,91.73998045,98.09384164233335,19.061583576999993,130.734
zawa_20260409_181339,157,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.42733423754132,88.52700684950284,117.33683738404176,88.57551633105982,117.33683738404176,88.57551633105982,98.16044931218234,28.90032738803847,98.16262334872047,28.76132105298195,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,112.553250546,91.047874202,98.21633298333334,21.505376344,131.538
zawa_20260409_181339,157,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.25054184221031,90.60166552524079,113.16004498871075,90.65017500679777,113.16004498871075,90.65017500679777,98.15129096423063,22.648876316969513,98.15346500076876,22.509869981912992,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.553250546,91.047874202,98.21633298333334,21.505376344,131.538
zawa_20260409_181339,157,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.2517513713855,90.60070830622068,113.0622270891435,90.69783627641297,113.0622270891435,90.69783627641297,98.15105599460895,22.65104306516482,98.15263321398982,22.364390812730527,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.553250546,91.047874202,98.21633298333334,21.505376344,131.538
zawa_20260409_181339,157,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.25054184221031,90.60166552524079,113.16004498871075,90.65017500679777,113.16004498871075,90.65017500679777,98.15129096423063,22.648876316969513,98.15346500076876,22.509869981912992,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.553250546,91.047874202,98.21633298333334,21.505376344,131.538
zawa_20260409_181339,157,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.96152546814548,88.75928674939027,116.95607743695172,88.76162538546225,116.95607743695172,88.76162538546225,98.16003298897535,28.20223871875521,98.15977606929206,28.194452051489456,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,112.553250546,91.047874202,98.21633298333334,21.505376344,131.538
zawa_20260409_181339,157,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.7199718494,90.36966466625083,113.71452381820623,90.37200330232281,113.71452381820623,90.37200330232281,98.15310039396722,23.35030718314917,98.15284347428394,23.342520515883415,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,112.553250546,91.047874202,98.21633298333334,21.505376344,131.538
zawa_20260409_181339,157,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.83182179117014,90.31565693387067,113.65995559037304,90.39813031568016,113.65995559037304,90.39813031568016,98.1543785529705,23.516164857299472,98.15207207391113,23.26182527469288,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,112.553250546,91.047874202,98.21633298333334,21.505376344,131.538
zawa_20260409_181339,157,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.86330368602378,91.75838538402563,110.85507660900907,91.76160556711004,110.85507660900907,91.76160556711004,98.12669148469168,19.104918301998154,98.12609591440972,19.093471041899033,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,112.553250546,91.047874202,98.21633298333334,21.505376344,131.538
zawa_20260409_181339,158,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.0873318898227,88.70198613926158,117.10122581305203,88.69441318132927,117.10122581305203,88.69441318132927,98.16376805611529,28.385345750561125,98.16335072523685,28.40681263172276,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,112.092553989,91.075936198,98.08147546166667,21.016617791,132.308
zawa_20260409_181339,158,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.6395918352351,90.41671426543705,113.65348575846443,90.40914130750475,113.65348575846443,90.40914130750475,98.15767345536973,23.22287756979804,98.15725612449131,23.244344450959677,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,112.092553989,91.075936198,98.08147546166667,21.016617791,132.308
zawa_20260409_181339,158,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.66279873643502,90.40551865534852,113.53628607707077,90.46675725424808,113.53628607707077,90.46675725424808,98.15794534904401,23.25728008108651,98.15660019518897,23.069528822822697,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,112.092553989,91.075936198,98.08147546166667,21.016617791,132.308
zawa_20260409_181339,158,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.09089372354163,91.16012228186364,112.10095054077632,91.15473215637812,112.10095054077632,91.15473215637812,98.1370460957563,20.930771441677994,98.13680495117751,20.9462183843982,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,112.092553989,91.075936198,98.08147546166667,21.016617791,132.308
zawa_20260409_181339,158,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.96547506713063,88.7561462741971,116.96088029153125,88.75898986931976,116.96088029153125,88.75898986931976,98.15925587184161,28.209328792933512,98.15962001005693,28.201890422211484,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,112.092553989,91.075936198,98.08147546166667,21.016617791,132.308
zawa_20260409_181339,158,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.72392144838514,90.36652419105766,113.71932667278574,90.3693677861803,113.71932667278574,90.3693677861803,98.15232327683349,23.35739725732747,98.15268741504879,23.349958886605442,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,112.092553989,91.075936198,98.08147546166667,21.016617791,132.308
zawa_20260409_181339,158,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.65422140489925,90.40100564318844,113.65829044164211,90.3988019942875,113.65829044164211,90.3988019942875,98.15207756375871,23.253215761710802,98.15196481007237,23.259488447354617,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,112.092553989,91.075936198,98.08147546166667,21.016617791,132.308
zawa_20260409_181339,158,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.86206292370562,91.75741561597553,110.85866267219549,91.75960349738094,110.85866267219549,91.75960349738094,98.1256313852189,19.104647307730094,98.12595655565246,19.099059174814563,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,112.092553989,91.075936198,98.08147546166667,21.016617791,132.308
zawa_20260409_181339,159,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.2186206857967,88.6347832244983,117.1600475854855,88.66472253897493,117.1600475854855,88.66472253897493,98.1627290449311,28.583837461298383,98.16316422114512,28.495325046510573,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,111.508227436,91.469126751,98.14882697933335,20.039100684999994,133.172
zawa_20260409_181339,159,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.77088063120908,90.34951135067378,113.71230753089789,90.3794506651504,113.71230753089789,90.3794506651504,98.15663444418554,23.4213692805353,98.15706962039957,23.332856865747488,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,111.508227436,91.469126751,98.14882697933335,20.039100684999994,133.172
zawa_20260409_181339,159,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.46602107040871,90.49923641839614,113.49153813825545,90.48837620655624,113.49153813825545,90.48837620655624,98.15483130240032,22.966784652012574,98.15609685045598,23.00316193169921,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,111.508227436,91.469126751,98.14882697933335,20.039100684999994,133.172
zawa_20260409_181339,159,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.1901617843495,91.10975551026112,112.14560563247362,91.13229330323033,112.14560563247362,91.13229330323033,98.13655760162392,21.08040627408838,98.13673074631143,21.01331232924329,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,111.508227436,91.469126751,98.14882697933335,20.039100684999994,133.172
zawa_20260409_181339,159,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.10014761963484,88.6980626442173,117.21793231104442,88.63622929684469,117.21793231104442,88.63622929684469,98.16542430268981,28.402084975417534,98.16346363491127,28.58170301419974,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,111.508227436,91.469126751,98.14882697933335,20.039100684999994,133.172
zawa_20260409_181339,159,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,112.92335522430382,90.77272131995524,113.04113991571342,90.71088797258263,113.04113991571342,90.71088797258263,98.1562659547381,22.150633904348577,98.15430528695956,22.330251943130783,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.508227436,91.469126751,98.14882697933335,20.039100684999994,133.172
zawa_20260409_181339,159,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,112.92031185851073,90.77445487912246,112.98649248750708,90.73736321655117,112.98649248750708,90.73736321655117,98.15640720558523,22.145856979388277,98.15373964020314,22.249129270955905,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.508227436,91.469126751,98.14882697933335,20.039100684999994,133.172
zawa_20260409_181339,159,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.92335522430382,90.77272131995524,113.04113991571342,90.71088797258263,113.04113991571342,90.71088797258263,98.1562659547381,22.150633904348577,98.15430528695956,22.330251943130783,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.508227436,91.469126751,98.14882697933335,20.039100684999994,133.172
zawa_20260409_181339,159,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.8637751363379,88.80754137724772,116.91232785655706,88.78326576590622,116.91232785655706,88.78326576590622,98.15961929694444,28.05623375909019,98.15961979612317,28.129062090650837,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,111.508227436,91.469126751,98.14882697933335,20.039100684999994,133.172
zawa_20260409_181339,159,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.62222151759242,90.41791929410827,113.67077423781157,90.39364368276678,113.67077423781157,90.39364368276678,98.15268670193632,23.20430222348415,98.15268720111504,23.277130555044796,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,111.508227436,91.469126751,98.14882697933335,20.039100684999994,133.172
zawa_20260409_181339,159,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.53264577844098,90.4617927370397,113.59664869719683,90.4295100236661,113.59664869719683,90.4295100236661,98.15207708417346,23.07085304140128,98.15188958150968,23.167138673530722,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,111.508227436,91.469126751,98.14882697933335,20.039100684999994,133.172
zawa_20260409_181339,159,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.7439702849982,91.81647640803804,110.80137958298906,91.7881030571017,110.80137958298906,91.7881030571017,98.12564103369142,18.927493876960153,98.12586189906415,19.013276525887356,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,111.508227436,91.469126751,98.14882697933335,20.039100684999994,133.172
zawa_20260409_181339,160,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.28631645993832,88.60388298843526,117.22287603782033,88.63399677881351,117.22287603782033,88.63399677881351,98.16469414560294,28.682433471503053,98.16362319848245,28.588879259006813,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,111.818420237,91.290560999,98.133180745,20.527859238000005,133.948
