session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yu_20260409_182115,59,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.92438433301868,88.75147260146763,117.03476420503222,88.6992443874606,117.03476420503222,88.6992443874606,98.1424431786513,28.17291173155105,98.14441765998447,28.335519817571615,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,124.604338314,85.014895499,98.21137643733334,39.589442815,49.167
yu_20260409_182115,60,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.23538396356624,88.12012987118077,118.25010890692687,88.1131884237762,118.25010890692687,88.1131884237762,98.15854790197592,30.115254092385467,98.15882858482642,30.136920483150675,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,125.232742168,84.665782246,98.18810222,40.566959921999995,49.998
yu_20260409_182115,60,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.31048423919535,86.10405970659045,122.32520918255597,86.09711825918586,122.32520918255597,86.09711825918586,98.17286788412541,36.2064245326049,98.1731485669759,36.228090923370104,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,125.232742168,84.665782246,98.18810222,40.566959921999995,49.998
yu_20260409_182115,60,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.304018670787,86.10722514409534,122.33637548126117,86.0914606299807,122.33637548126117,86.0914606299807,98.17282298632588,36.19679352669166,98.17309891374086,36.24491485128047,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,125.232742168,84.665782246,98.18810222,40.566959921999995,49.998
yu_20260409_182115,60,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.98184620963168,90.71934815906341,112.99124598019695,90.71509332875868,112.99124598019695,90.71509332875868,98.14018084258618,22.262498050568272,98.14047754590477,22.276152651438267,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,125.232742168,84.665782246,98.18810222,40.566959921999995,49.998
yu_20260409_182115,60,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.70999460764062,87.38884601090663,119.70189287412028,87.39628252194161,119.70189287412028,87.39628252194161,98.16256220981796,32.321148596733984,98.16481930600116,32.30561035217866,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,125.232742168,84.665782246,98.18810222,40.566959921999995,49.998
yu_20260409_182115,60,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.9031668792041,85.80735238342646,122.8950651456837,85.8147888944614,122.8950651456837,85.8147888944614,98.172623882019,37.095814495777624,98.17488097820217,37.0802762512223,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,125.232742168,84.665782246,98.18810222,40.566959921999995,49.998
yu_20260409_182115,60,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.9018612274798,85.80718113135396,123.03333194847424,85.74638424369829,123.03333194847424,85.74638424369829,98.17207449672924,37.09468009612584,98.17536681195693,37.286947704775955,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,125.232742168,84.665782246,98.18810222,40.566959921999995,49.998
yu_20260409_182115,60,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.9031668792041,85.80735238342646,122.8950651456837,85.8147888944614,122.8950651456837,85.8147888944614,98.172623882019,37.095814495777624,98.17488097820217,37.0802762512223,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,125.232742168,84.665782246,98.18810222,40.566959921999995,49.998
yu_20260409_182115,67,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.24993632883503,88.11240093644555,118.25013912139782,88.11291118362774,118.25013912139782,88.11291118362774,98.15824606724205,30.137535392389484,98.1586538295511,30.137227937770078,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,124.227090641,85.126406379,98.15996779966667,39.100684262,55.779
yu_20260409_182115,67,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.32503660446415,86.09633077185522,122.32523939702693,86.09684101903741,122.32523939702693,86.09684101903741,98.17256604939153,36.228705832608924,98.17297381170059,36.228398377989514,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,124.227090641,85.126406379,98.15996779966667,39.100684262,55.779
yu_20260409_182115,67,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.19231844051245,86.16214172519155,122.26215121325215,86.12810982113243,122.26215121325215,86.12810982113243,98.17220063029852,36.030176715320906,98.17279028517234,36.13404139211973,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,124.227090641,85.126406379,98.15996779966667,39.100684262,55.779
yu_20260409_182115,67,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.9908752971652,90.71429260539838,112.9911921139979,90.71482444239535,112.9911921139979,90.71482444239535,98.13982016932066,22.276582691766816,98.14028033292954,22.276367671602543,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,124.227090641,85.126406379,98.15996779966667,39.100684262,55.779
yu_20260409_182115,67,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.60074594911254,87.44533890250665,119.65152168920824,87.42101298981596,119.65152168920824,87.42101298981596,98.16380791804194,32.15540704660588,98.16451588961338,32.230508699392274,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,124.227090641,85.126406379,98.15996779966667,39.100684262,55.779
yu_20260409_182115,67,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.79391822067598,85.86384527502646,122.84469396077168,85.83951936233576,122.84469396077168,85.83951936233576,98.17386959024297,36.93007294564952,98.1745775618144,37.005174598435914,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.227090641,85.126406379,98.15996779966667,39.100684262,55.779
yu_20260409_182115,67,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.40694454784634,86.05478129416746,122.72470814774664,85.89929747049796,122.72470814774664,85.89929747049796,98.17216904539374,36.352163253678874,98.17443436291418,36.825410677248684,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.227090641,85.126406379,98.15996779966667,39.100684262,55.779
yu_20260409_182115,67,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.79391822067598,85.86384527502646,122.84469396077168,85.83951936233576,122.84469396077168,85.83951936233576,98.17386959024297,36.93007294564952,98.1745775618144,37.005174598435914,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.227090641,85.126406379,98.15996779966667,39.100684262,55.779
yu_20260409_182115,67,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.88010574969931,88.28446561499646,117.87688984557776,88.28654388442592,117.87688984557776,88.28654388442592,98.14967899323074,29.59564013470284,98.14999253814321,29.590345961151844,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,124.227090641,85.126406379,98.15996779966667,39.100684262,55.779
yu_20260409_182115,67,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.64087034422573,86.42220006753962,121.63765444010419,86.42427833696908,121.63765444010419,86.42427833696908,98.16175682643498,35.218670276686105,98.16207037134745,35.213376103135104,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,124.227090641,85.126406379,98.15996779966667,39.100684262,55.779
yu_20260409_182115,67,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.51365002684645,86.48490174561961,121.6167367320623,86.43422836180378,121.6167367320623,86.43422836180378,98.16115117269523,35.02874828122684,98.16173115188994,35.18250837025851,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,124.227090641,85.126406379,98.15996779966667,39.100684262,55.779
yu_20260409_182115,67,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.03952393881194,88.69639671606767,117.03720644585583,88.69788292569788,117.03720644585583,88.69788292569788,98.14410579031576,28.343127222744275,98.14432409908386,28.339323520157947,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,124.227090641,85.126406379,98.15996779966667,39.100684262,55.779
yu_20260409_182115,74,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.29623484316565,88.09088895196933,118.27305023171833,88.10176331723513,118.27305023171833,88.10176331723513,98.15933758236811,30.205345891196323,98.1588589553962,30.1712869144832,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,124.517060001,84.927617186,98.12409812433334,39.589442815,61.527
yu_20260409_182115,74,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.37133511879478,86.07481878737902,122.34815050734744,86.08569315264481,122.34815050734744,86.08569315264481,98.1736575645176,36.29651633141576,98.17317893754569,36.26245735470263,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,124.517060001,84.927617186,98.12409812433334,39.589442815,61.527
yu_20260409_182115,74,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.35524788208868,86.0829613744931,122.30613749164343,86.10647793296673,122.30613749164343,86.10647793296673,98.17372354369162,36.27228650759558,98.17303111919229,36.19965955867669,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,124.517060001,84.927617186,98.12409812433334,39.589442815,61.527
yu_20260409_182115,74,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.01797387655711,90.70255549896046,113.00443340356486,90.70854037896527,113.00443340356486,90.70854037896527,98.14102829149267,22.31541837759664,98.14050472049847,22.295893024599593,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,124.517060001,84.927617186,98.12409812433334,39.589442815,61.527
yu_20260409_182115,74,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.6430872416411,87.42743886916095,119.64700997801647,87.42393144208026,119.64700997801647,87.42393144208026,98.16598832665433,32.215648372480146,98.16495762072566,32.22307853593621,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,124.517060001,84.927617186,98.12409812433334,39.589442815,61.527
yu_20260409_182115,74,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.83625951320455,85.84594524168077,122.84018224957993,85.84243781460007,122.84018224957993,85.84243781460007,98.17604999885536,36.990314271523786,98.17501929292669,36.99774443497985,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.517060001,84.927617186,98.12409812433334,39.589442815,61.527
yu_20260409_182115,74,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.83676582835042,85.84567853648264,122.78434601348404,85.87024183090455,122.78434601348404,85.87024183090455,98.17604096710522,36.99108729186778,98.1749432250977,36.91410418257949,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.517060001,84.927617186,98.12409812433334,39.589442815,61.527
yu_20260409_182115,74,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.83625951320455,85.84594524168077,122.84018224957993,85.84243781460007,122.84018224957993,85.84243781460007,98.17604999885536,36.990314271523786,98.17501929292669,36.99774443497985,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.517060001,84.927617186,98.12409812433334,39.589442815,61.527
yu_20260409_182115,78,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.26821264097052,88.10511725312719,118.270506750942,88.10331559977874,118.270506750942,88.10331559977874,98.1594823824083,30.163095387843327,98.15904598349982,30.167191151163266,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,122.619745846,85.96285435,98.18181818199999,36.656891496,64.77
yu_20260409_182115,78,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.34331291659961,86.08904708853686,122.3456070265711,86.08724543518841,122.3456070265711,86.08724543518841,98.17380236455779,36.25426582806276,98.17336596564931,36.258361591382695,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.619745846,85.96285435,98.18181818199999,36.656891496,64.77
yu_20260409_182115,78,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.4789218244918,86.02194615065213,122.38990620252986,86.06509297745264,122.38990620252986,86.06509297745264,98.17427137526535,36.45697567383968,98.17336405247838,36.32481322507722,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.619745846,85.96285435,98.18181818199999,36.656891496,64.77
yu_20260409_182115,78,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.00169883281936,90.71085626935262,113.0029396375235,90.70957184349032,113.0029396375235,90.70957184349032,98.14113712384153,22.29084256346674,98.14069444150138,22.293367794033166,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,122.619745846,85.96285435,98.18181818199999,36.656891496,64.77
yu_20260409_182115,78,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.64781156750284,87.42305224413809,119.64747455985284,87.42355563020236,119.64747455985284,87.42355563020236,98.16463868525967,32.22475932336475,98.16486194008586,32.22391892965048,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,122.619745846,85.96285435,98.18181818199999,36.656891496,64.77
yu_20260409_182115,78,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.8409838390663,85.8415586166579,122.84064683141631,85.84206200272219,122.84064683141631,85.84206200272219,98.17470035746071,36.99942522240839,98.17492361228689,36.99858482869412,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.619745846,85.96285435,98.18181818199999,36.656891496,64.77
yu_20260409_182115,78,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.98508914334528,85.76981157060438,122.88865575073764,85.81810967505618,122.88865575073764,85.81810967505618,98.17490409485134,37.2152775727409,98.17495836695,37.07054607568146,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.619745846,85.96285435,98.18181818199999,36.656891496,64.77
yu_20260409_182115,78,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.8409838390663,85.8415586166579,122.84064683141631,85.84206200272219,122.84064683141631,85.84206200272219,98.17470035746071,36.99942522240839,98.17492361228689,36.99858482869412,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.619745846,85.96285435,98.18181818199999,36.656891496,64.77
yu_20260409_182115,78,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.04889010294123,88.21009442795734,117.96161655129774,88.24704573322988,117.96161655129774,88.24704573322988,98.15635965295198,29.83879567498388,98.15190267258583,29.714570818067862,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,122.619745846,85.96285435,98.18181818199999,36.656891496,64.77
yu_20260409_182115,78,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.80965469746765,86.3478288805005,121.72238114582416,86.38478018577304,121.72238114582416,86.38478018577304,98.16843748615622,35.46182581696715,98.16398050579008,35.33760096005113,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.619745846,85.96285435,98.18181818199999,36.656891496,64.77
yu_20260409_182115,78,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.22305018151228,86.14504889639008,121.92655339926758,86.28350907595485,121.92655339926758,86.28350907595485,98.17104932476414,36.0780012851222,98.16452385039243,35.64304432331272,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.619745846,85.96285435,98.18181818199999,36.656891496,64.77
yu_20260409_182115,78,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.31838992929326,88.5674372761844,117.1764453752805,88.6313072886471,117.1764453752805,88.6313072886471,98.15108816055402,28.75095265310885,98.1463533175249,28.5451380866334,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,122.619745846,85.96285435,98.18181818199999,36.656891496,64.77
yu_20260409_182115,79,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.34664533672537,88.06635796913866,118.30842782220014,88.08468856282515,118.30842782220014,88.08468856282515,98.15978709166757,30.28028736758671,98.15926831595014,30.223739259374987,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,122.938187454,85.792537405,98.17442075466666,37.145650049,65.571
yu_20260409_182115,79,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.42174561235447,86.05028780454833,122.38352809782924,86.06861839823482,122.38352809782924,86.06861839823482,98.17410707381705,36.371457807806145,98.17358829809963,36.31490969959442,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.938187454,85.792537405,98.17442075466666,37.145650049,65.571
yu_20260409_182115,79,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.8105271254246,85.85826570224354,122.59737683482231,85.96234390187414,122.59737683482231,85.96234390187414,98.17568617663723,36.952261423181056,98.1740215461902,36.635032932948185,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.938187454,85.792537405,98.17442075466666,37.145650049,65.571
yu_20260409_182115,79,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.08238445922825,90.67037468373597,113.04259201489612,90.6899032301334,113.04259201489612,90.6899032301334,98.14104460890006,22.412009775492276,98.14079949172097,22.35268878476272,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,122.938187454,85.792537405,98.17442075466666,37.145650049,65.571
yu_20260409_182115,79,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.64438824651477,87.4258378346851,119.6458328634753,87.42459819273523,119.6458328634753,87.42459819273523,98.16535463862832,32.21855041182967,98.16500974964859,32.221234670740074,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,122.938187454,85.792537405,98.17442075466666,37.145650049,65.571
yu_20260409_182115,79,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.83756051807822,85.84434420720491,122.83900513503876,85.84310456525505,122.83900513503876,85.84310456525505,98.17541631082935,36.99321631087331,98.17507142184962,36.995900569783714,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.938187454,85.792537405,98.17442075466666,37.145650049,65.571
yu_20260409_182115,79,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.97088076448274,85.7782298718979,122.93353424338865,85.79608056123423,122.93353424338865,85.79608056123423,98.17578016942619,37.19265089258484,98.17523178861904,37.137453682154415,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.938187454,85.792537405,98.17442075466666,37.145650049,65.571
yu_20260409_182115,79,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.83756051807822,85.84434420720491,122.83900513503876,85.84310456525505,122.83900513503876,85.84310456525505,98.17541631082935,36.99321631087331,98.17507142184962,36.995900569783714,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.938187454,85.792537405,98.17442075466666,37.145650049,65.571
yu_20260409_182115,79,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.8102338885976,88.32257246273417,117.88594716686043,88.28483104489479,117.88594716686043,88.28483104489479,98.15179293802198,29.48766142586343,98.15186975221667,29.601116121965646,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,122.938187454,85.792537405,98.17442075466666,37.145650049,65.571
yu_20260409_182115,79,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.57099848312401,86.46030691527733,121.64671176138685,86.42256549743794,121.64671176138685,86.42256549743794,98.16387077122623,35.11069156784669,98.16394758542091,35.22414626394891,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.938187454,85.792537405,98.17442075466666,37.145650049,65.571
yu_20260409_182115,79,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.81482840528676,86.33994274982858,121.87913832241455,86.30738383740672,121.87913832241455,86.30738383740672,98.16490463498131,35.47488565545818,98.16463533240932,35.57175448500782,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.938187454,85.792537405,98.17442075466666,37.145650049,65.571
yu_20260409_182115,79,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.00255843753764,88.71732177968617,117.08962577012005,88.67443839787761,117.08962577012005,88.67443839787761,98.14573399897,28.285236657851474,98.14616752195842,28.415187372242436,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,122.938187454,85.792537405,98.17442075466666,37.145650049,65.571
yu_20260409_182115,80,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.15610581448767,88.15819771549047,118.23262039850269,88.12179671931659,118.23262039850269,88.12179671931659,98.1575004151562,29.997908098997197,98.15873794571195,30.11082367918609,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,123.310781842,85.67637324,98.22117610733333,37.63440860199999,66.442
yu_20260409_182115,80,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.23120609011679,86.14212755090016,122.30772067413179,86.10572655472626,122.30772067413179,86.10572655472626,98.1718203973057,36.08907853921663,98.17305792786144,36.201994119405526,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,123.310781842,85.67637324,98.22117610733333,37.63440860199999,66.442
yu_20260409_182115,80,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.13556929484156,86.18922625272982,122.36463384972674,86.07745025337775,122.36463384972674,86.07745025337775,98.17134060010041,35.946343042111735,98.17317811882742,36.287183596349,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,123.310781842,85.67637324,98.22117610733333,37.63440860199999,66.442
yu_20260409_182115,80,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.92662512107063,90.7452520053399,112.9849598575442,90.71792890729748,112.9849598575442,90.71792890729748,98.13904304391681,22.18137311573073,98.14027255737972,22.267030950246724,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,123.310781842,85.67637324,98.22117610733333,37.63440860199999,66.442
yu_20260409_182115,80,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.66142919265849,87.4205164665933,119.65313550294026,87.42206180453762,119.65313550294026,87.42206180453762,98.1674873752817,32.2409127260652,98.1657530373385,32.23107369840264,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,123.310781842,85.67637324,98.22117610733333,37.63440860199999,66.442
yu_20260409_182115,80,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.85460146422196,85.83902283911311,122.84630777450373,85.84056817705745,122.84630777450373,85.84056817705745,98.17754904748273,37.01557862510884,98.17581470953954,37.00573959744628,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,123.310781842,85.67637324,98.22117610733333,37.63440860199999,66.442
yu_20260409_182115,80,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.2513264175228,85.64311146004981,123.09557041194509,85.71688089411012,123.09557041194509,85.71688089411012,98.17918311254081,37.608214957472995,98.17644406672177,37.37868951783497,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,123.310781842,85.67637324,98.22117610733333,37.63440860199999,66.442
yu_20260409_182115,80,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.85460146422196,85.83902283911311,122.84630777450373,85.84056817705745,122.84630777450373,85.84056817705745,98.17754904748273,37.01557862510884,98.17581470953954,37.00573959744628,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,123.310781842,85.67637324,98.22117610733333,37.63440860199999,66.442
yu_20260409_182115,81,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.34915201327081,88.06496402086964,118.2906951246951,88.09318928890148,118.2906951246951,88.09318928890148,98.15969335167003,30.284187992401165,98.15902456749936,30.197505835793628,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,124.231421885,85.130737623,98.16429904366667,39.100684262,67.271
yu_20260409_182115,81,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.42425228889992,86.04889385627932,122.36579540032423,86.07711912431117,122.36579540032423,86.07711912431117,98.17401333381952,36.3753584326206,98.17334454964886,36.288676276013064,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,124.231421885,85.130737623,98.16429904366667,39.100684262,67.271
yu_20260409_182115,81,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.378099788338,86.07207885030746,122.36880987254455,86.07571199653573,122.36880987254455,86.07571199653573,98.17408582965098,36.30602093803054,98.17341128853867,36.293097876008815,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,124.231421885,85.130737623,98.16429904366667,39.100684262,67.271
yu_20260409_182115,81,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.05552781092261,90.6844310248276,113.02000568833749,90.70094182016662,113.02000568833749,90.70094182016662,98.14146328685928,22.371096786095013,98.14062977622358,22.31906386817087,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,124.231421885,85.130737623,98.16429904366667,39.100684262,67.271
yu_20260409_182115,81,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.69490569639072,87.39978153606462,119.67420662256518,87.41110769320082,119.67420662256518,87.41110769320082,98.16482292283999,32.29512416032609,98.16547400298894,32.26309892936436,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,124.231421885,85.130737623,98.16429904366667,39.100684262,67.271
yu_20260409_182115,81,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.88807796795416,85.81828790858444,122.86737889412865,85.82961406572065,122.86737889412865,85.82961406572065,98.17488459504102,37.06979005936973,98.17553567518998,37.037764828408,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.231421885,85.130737623,98.16429904366667,39.100684262,67.271
yu_20260409_182115,81,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.75378415260982,85.88447469153641,122.92904753951667,85.79919285204122,122.92904753951667,85.79919285204122,98.17424451189422,36.86930946107342,98.1758110811997,37.12985468747546,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.231421885,85.130737623,98.16429904366667,39.100684262,67.271
yu_20260409_182115,81,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.88807796795416,85.81828790858444,122.86737889412865,85.82961406572065,122.86737889412865,85.82961406572065,98.17488459504102,37.06979005936973,98.17553567518998,37.037764828408,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.231421885,85.130737623,98.16429904366667,39.100684262,67.271
yu_20260409_182115,81,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.88668901343785,88.27915070842228,117.88702601190698,88.28269879841638,117.88702601190698,88.28269879841638,98.14833014342747,29.607538305015563,98.15080786957991,29.604327213490606,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,124.231421885,85.130737623,98.16429904366667,39.100684262,67.271
