session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
zawa_20260414_150640,69,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.4349083417058,86.99972180549253,120.52371098672421,86.95161038270624,120.52371098672421,86.95161038270624,98.14478398423029,33.43518653621329,98.14231058404556,33.572100604017976,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,125.850072,84.305594972,98.15375398133334,41.544477028,42.605
zawa_20260414_150640,69,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.72544060852304,86.3665824820125,121.81424325354145,86.31847105922621,121.81424325354145,86.31847105922621,98.15286852418268,35.35885812651054,98.15039512399795,35.49577219431524,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,125.850072,84.305594972,98.15375398133334,41.544477028,42.605
zawa_20260414_150640,69,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.28199657479219,86.09002734810716,122.14686700859563,86.1521190749012,122.14686700859563,86.1521190749012,98.1540170903355,36.19196922668503,98.15036838613267,35.99474793369444,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,125.850072,84.305594972,98.15375398133334,41.544477028,42.605
zawa_20260414_150640,69,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.72544060852304,86.3665824820125,121.81424325354145,86.31847105922621,121.81424325354145,86.31847105922621,98.15286852418268,35.35885812651054,98.15039512399795,35.49577219431524,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,125.850072,84.305594972,98.15375398133334,41.544477028,42.605
zawa_20260414_150640,69,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.36020769219353,86.52809302498461,121.32961166672823,86.54356819376068,121.32961166672823,86.54356819376068,98.13879791405425,34.83211466720891,98.1389160180832,34.78604347296755,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,125.850072,84.305594972,98.15375398133334,41.544477028,42.605
zawa_20260414_150640,69,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.53117892845573,85.95309138342587,122.50058290299043,85.96856655220193,122.50058290299043,85.96856655220193,98.14578723176916,36.57808754502986,98.1459053357981,36.5320163507885,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,125.850072,84.305594972,98.15375398133334,41.544477028,42.605
zawa_20260414_150640,69,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.75706335811682,85.83864254511863,122.70055818993796,85.86873059017049,122.70055818993796,85.86873059017049,98.14478281611802,36.918420812998185,98.14600645675965,36.83182759976747,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,125.850072,84.305594972,98.15375398133334,41.544477028,42.605
zawa_20260414_150640,69,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,119.69279895344312,87.35782631594068,119.63299400620913,87.38862470763546,119.63299400620913,87.38862470763546,98.1361505284415,32.33497263750244,98.13674780716002,32.24436929857367,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,125.850072,84.305594972,98.15375398133334,41.544477028,42.605
zawa_20260414_150640,70,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.87037231248195,87.28080404628169,119.91596388798028,87.25913501534065,119.91596388798028,87.25913501534065,98.14399346834844,32.58956826620025,98.14474463955386,32.656828872639636,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,127.208093628,83.708582387,98.20841946733333,43.49951124099999,43.215
zawa_20260414_150640,70,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.78413257368238,86.3393000327687,121.82972414918075,86.31763100182769,121.82972414918075,86.31763100182769,98.15424421307327,35.44483254091368,98.1549953842787,35.512093147353056,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,127.208093628,83.708582387,98.20841946733333,43.49951124099999,43.215
zawa_20260414_150640,70,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.65029749757767,86.40397490214802,121.83169029508093,86.31562747820243,121.83169029508093,86.31562747820243,98.15274910062458,35.246322595429646,98.15431508382859,35.51606281687851,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,127.208093628,83.708582387,98.20841946733333,43.49951124099999,43.215
zawa_20260414_150640,70,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.10582756505312,88.14870448917522,118.14327835583626,88.13129687169415,118.14327835583626,88.13129687169415,98.13441218113452,29.95712307587791,98.13529069974152,30.011981484142115,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,127.208093628,83.708582387,98.20841946733333,43.49951124099999,43.215
zawa_20260414_150640,70,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.57081164429806,86.92418524936372,120.54777795611854,86.93841445664238,120.54777795611854,86.93841445664238,98.1397273810085,33.64662639493435,98.14153562313443,33.60936349947616,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,127.208093628,83.708582387,98.20841946733333,43.49951124099999,43.215
zawa_20260414_150640,70,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.8613439111153,86.2910459258837,121.83831022293577,86.30527513316235,121.83831022293577,86.30527513316235,98.14781192096089,35.570297985231605,98.14962016308682,35.53303508977342,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,127.208093628,83.708582387,98.20841946733333,43.49951124099999,43.215
zawa_20260414_150640,70,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.95510200753863,86.24275315681733,122.04516315861059,86.20126970944523,122.04516315861059,86.20126970944523,98.1468694403911,35.7123488507213,98.14923419250034,35.84389344916536,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,127.208093628,83.708582387,98.20841946733333,43.49951124099999,43.215
zawa_20260414_150640,70,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.8613439111153,86.2910459258837,121.83831022293577,86.30527513316235,121.83831022293577,86.30527513316235,98.14781192096089,35.570297985231605,98.14962016308682,35.53303508977342,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,127.208093628,83.708582387,98.20841946733333,43.49951124099999,43.215
zawa_20260414_150640,70,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.3082135351955,86.55709028309707,121.31853619781917,86.54995283528618,121.31853619781917,86.54995283528618,98.14079803379654,34.751123252098445,98.13948062279718,34.76858336253299,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,127.208093628,83.708582387,98.20841946733333,43.49951124099999,43.215
zawa_20260414_150640,70,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.47918477145772,85.98208864153833,122.4895074340814,85.97495119372745,122.4895074340814,85.97495119372745,98.14778735151145,36.4970961299194,98.1464699405121,36.514556240353954,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,127.208093628,83.708582387,98.20841946733333,43.49951124099999,43.215
zawa_20260414_150640,70,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.17857517339948,85.63523853455702,122.8905818487397,85.77541052717041,122.8905818487397,85.77541052717041,98.14968408083784,37.54333663884247,98.14713430102684,37.11517132156929,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,127.208093628,83.708582387,98.20841946733333,43.49951124099999,43.215
zawa_20260414_150640,70,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,119.63983213580914,87.38786278744517,119.63605878506118,87.38788946159235,119.63605878506118,87.38788946159235,98.13851923689982,32.25196934836397,98.13727923608195,32.24816932346882,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,127.208093628,83.708582387,98.20841946733333,43.49951124099999,43.215
zawa_20260414_150640,71,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.23520976445772,87.10238642858971,120.07520357935397,87.18037747510014,120.07520357935397,87.18037747510014,98.14666087387904,33.132823335868004,98.14531950985142,32.89482610425382,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,121.622047741,86.431431905,98.16163718366666,35.190615836000006,43.779
zawa_20260414_150640,71,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.14897002565816,86.16088241507673,121.9889638405544,86.23887346158716,121.9889638405544,86.23887346158716,98.15691161860387,35.98808761058143,98.15557025457625,35.75009037896724,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,121.622047741,86.431431905,98.16163718366666,35.190615836000006,43.779
zawa_20260414_150640,71,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.44053235273287,86.01536683402526,122.1390975962854,86.16313670402266,122.1390975962854,86.16313670402266,98.15708867359447,36.42516551870762,98.15512366811024,35.975960892262734,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,121.622047741,86.431431905,98.16163718366666,35.190615836000006,43.779
zawa_20260414_150640,71,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.40408825660356,88.00479279345848,118.27316318993351,88.06752471628991,118.27316318993351,88.06752471628991,98.13789128117351,30.399295463145073,98.13607087417111,30.205638473643596,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,121.622047741,86.431431905,98.16163718366666,35.190615836000006,43.779
zawa_20260414_150640,71,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.6844804650885,86.86875415994898,120.61630374956464,86.9037588472568,120.61630374956464,86.9037588472568,98.14066292832882,33.81572630513952,98.14127381469274,33.71254490230784,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,121.622047741,86.431431905,98.16163718366666,35.190615836000006,43.779
zawa_20260414_150640,71,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.97501273190574,86.23561483646895,121.90683601638186,86.27061952377676,121.90683601638186,86.27061952377676,98.14874746828121,35.739397895436774,98.14935835464513,35.6362164926051,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.622047741,86.431431905,98.16163718366666,35.190615836000006,43.779
zawa_20260414_150640,71,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.99466439212866,86.22449834103467,122.0136620703183,86.21628726323114,122.0136620703183,86.21628726323114,98.14788702473267,35.77016605109398,98.1487455322602,35.79737480708716,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.622047741,86.431431905,98.16163718366666,35.190615836000006,43.779
zawa_20260414_150640,71,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.97501273190574,86.23561483646895,121.90683601638186,86.27061952377676,121.90683601638186,86.27061952377676,98.14874746828121,35.739397895436774,98.14935835464513,35.6362164926051,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.622047741,86.431431905,98.16163718366666,35.190615836000006,43.779
zawa_20260414_150640,71,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.24978078280338,86.57575550166486,121.2853018291285,86.56399750729274,121.2853018291285,86.56399750729274,98.13376392871103,34.674025281138526,98.13776561457132,34.72130432183576,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,121.622047741,86.431431905,98.16163718366666,35.190615836000006,43.779
zawa_20260414_150640,71,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.42075201906559,86.00075386010612,122.45627306539073,85.98899586573401,122.45627306539073,85.98899586573401,98.14075324642594,36.41999815895948,98.14475493228625,36.46727719965672,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,121.622047741,86.431431905,98.16163718366666,35.190615836000006,43.779
zawa_20260414_150640,71,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.43516014354546,85.99034812902593,122.61632478812805,85.90874391781934,122.61632478812805,85.90874391781934,98.13861880053244,36.44481201451953,98.14460420792224,36.707580870308725,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,121.622047741,86.431431905,98.16163718366666,35.190615836000006,43.779
zawa_20260414_150640,71,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,119.51103820129262,87.44203597708906,119.57466366336189,87.4160778895257,119.57466366336189,87.4160778895257,98.13170338515691,32.069002224203565,98.13560648080443,32.158585773836194,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,121.622047741,86.431431905,98.16163718366666,35.190615836000006,43.779
zawa_20260414_150640,72,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.07702409752952,87.1758690001931,120.07659360055098,87.17860299975587,120.07659360055098,87.17860299975587,98.14292069930524,32.901155097336414,98.14459986668757,32.89799060079512,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,128.799515896,82.856211888,98.17064655733334,45.943304008,44.387
zawa_20260414_150640,72,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.99078435872997,86.23436498668012,121.99035386175142,86.23709898624287,121.99035386175142,86.23709898624287,98.15317144403006,35.75641937204984,98.15485061141239,35.753254875508546,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,128.799515896,82.856211888,98.17064655733334,45.943304008,44.387
zawa_20260414_150640,72,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.95579912362285,86.24957239269202,122.05168448997405,86.20524395390758,122.05168448997405,86.20524395390758,98.15164796966896,35.70622673093084,98.15405746592974,35.84644053606647,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,128.799515896,82.856211888,98.17064655733334,45.943304008,44.387
zawa_20260414_150640,72,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.39276446330388,88.00340507870835,118.33353969340487,88.03604076428532,118.33353969340487,88.03604076428532,98.13319154024019,30.389359384595515,98.13520707399184,30.297498929119556,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,128.799515896,82.856211888,98.17064655733334,45.943304008,44.387
zawa_20260414_150640,72,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.381762377863,87.02562764771622,120.498419981766,86.96408016553869,120.498419981766,86.96408016553869,98.14433922443182,33.35613473014678,98.14219343761445,33.53433981622731,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,128.799515896,82.856211888,98.17064655733334,45.943304008,44.387
zawa_20260414_150640,72,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.67229464468022,86.3924883242362,121.78895224858321,86.33094084205865,121.78895224858321,86.33094084205865,98.15242376438421,35.27980632044403,98.15027797756684,35.45801140652456,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,128.799515896,82.856211888,98.17064655733334,45.943304008,44.387
zawa_20260414_150640,72,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.27477741255679,86.09305986577967,122.13672123301032,86.15682999912069,122.13672123301032,86.15682999912069,98.15363238137203,36.18171754677712,98.1501270770839,35.97989123388963,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,128.799515896,82.856211888,98.17064655733334,45.943304008,44.387
zawa_20260414_150640,72,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.67229464468022,86.3924883242362,121.78895224858321,86.33094084205865,121.78895224858321,86.33094084205865,98.15242376438421,35.27980632044403,98.15027797756684,35.45801140652456,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,128.799515896,82.856211888,98.17064655733334,45.943304008,44.387
zawa_20260414_150640,72,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.1130665889139,86.65195806019229,121.19893848464889,86.6077320593702,121.19893848464889,86.6077320593702,98.13899423643282,34.46110852872161,98.13813420112977,34.591206425278685,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,128.799515896,82.856211888,98.17064655733334,45.943304008,44.387
zawa_20260414_150640,72,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.28403782517611,86.07695641863354,122.36990972091111,86.03273041781146,122.36990972091111,86.03273041781146,98.14598355414773,36.207081406542564,98.14512351884468,36.337179303099646,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,128.799515896,82.856211888,98.17064655733334,45.943304008,44.387
zawa_20260414_150640,72,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.52855932814826,85.95304222119452,122.52413734024006,85.9549991493445,122.52413734024006,85.9549991493445,98.14488125684576,36.57551710695374,98.14471187964301,36.56913819089555,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,128.799515896,82.856211888,98.17064655733334,45.943304008,44.387
zawa_20260414_150640,72,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,119.41947461155293,87.4947783343282,119.49692168160433,87.45528065607388,119.49692168160433,87.45528065607388,98.13634376006978,31.92469627722473,98.13582766458403,32.04164102553046,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,128.799515896,82.856211888,98.17064655733334,45.943304008,44.387
zawa_20260414_150640,73,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.04849063233569,87.19279296033629,120.06252365291363,87.18567951651637,120.06252365291363,87.18567951651637,98.1446921843361,32.855697671999394,98.14462756198212,32.87684413639725,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,127.915471048,83.4384427,98.26411881599999,44.477028348000005,44.977
zawa_20260414_150640,73,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.96225089353612,86.25128894682331,121.97628391411406,86.24417550300338,121.97628391411406,86.24417550300338,98.15494292906092,35.71096194671282,98.15487830670693,35.73210841111069,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,127.915471048,83.4384427,98.26411881599999,44.477028348000005,44.977
zawa_20260414_150640,73,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.36885047236515,86.54241243758408,121.71437494151832,86.37258893162488,121.71437494151832,86.37258893162488,98.15122511584444,34.82643803478108,98.15318426825603,35.34178600989345,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,127.915471048,83.4384427,98.26411881599999,44.477028348000005,44.977
zawa_20260414_150640,73,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.25770082114201,88.0750508741551,118.2954748341083,88.05540039605508,118.2954748341083,88.05540039605508,98.13593418981739,30.182649946986906,98.13542520873949,30.24007443805323,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,127.915471048,83.4384427,98.26411881599999,44.477028348000005,44.977
zawa_20260414_150640,73,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.62712479098442,86.89626416321559,120.56323419940372,86.93063397740565,120.56323419940372,86.93063397740565,98.13988437247187,33.73086062776884,98.14150071807167,33.632600221998075,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,127.915471048,83.4384427,98.26411881599999,44.477028348000005,44.977
zawa_20260414_150640,73,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.91765705780166,86.26312483973557,121.85376646622097,86.29749465392564,121.85376646622097,86.29749465392564,98.14796891242426,35.654532218066095,98.14958525802408,35.55627181229533,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,127.915471048,83.4384427,98.26411881599999,44.477028348000005,44.977
zawa_20260414_150640,73,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.92494527143094,86.25748323397201,122.0250100797409,86.21098838710913,122.0250100797409,86.21098838710913,98.14663724645833,35.66746203745894,98.14899561798639,35.81402169263177,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,127.915471048,83.4384427,98.26411881599999,44.477028348000005,44.977
zawa_20260414_150640,73,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.91765705780166,86.26312483973557,121.85376646622097,86.29749465392564,121.85376646622097,86.29749465392564,98.14796891242426,35.654532218066095,98.14958525802408,35.55627181229533,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,127.915471048,83.4384427,98.26411881599999,44.477028348000005,44.977
zawa_20260414_150640,73,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.11634759999441,86.65508824634001,121.15683494303597,86.63060205356943,121.15683494303597,86.63060205356943,98.14217469755815,34.4612593536544,98.13934635005828,34.52623288946654,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,127.915471048,83.4384427,98.26411881599999,44.477028348000005,44.977
zawa_20260414_150640,73,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.28731883625662,86.08008660478127,122.32780617929821,86.0556004120107,122.32780617929821,86.0556004120107,98.14916401527306,36.20723223147535,98.1463356677732,36.2722057672875,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,127.915471048,83.4384427,98.26411881599999,44.477028348000005,44.977
zawa_20260414_150640,73,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.2729178939322,85.59234188660139,122.84871390709235,85.79626760571485,122.84871390709235,85.79626760571485,98.15253388904499,37.68057600733082,98.14708303950735,37.0524463013775,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,127.915471048,83.4384427,98.26411881599999,44.477028348000005,44.977
zawa_20260414_150640,73,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,119.43431122227511,87.4928423239844,119.46478226017359,87.473227298263,119.46478226017359,87.473227298263,98.13999862341464,31.941468898290715,98.1370789522332,31.991554961910587,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,127.915471048,83.4384427,98.26411881599999,44.477028348000005,44.977
zawa_20260414_150640,74,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.0440565084619,87.19460931276362,120.05333058415157,87.1901849181038,120.05333058415157,87.1901849181038,98.14442504466305,32.84944719569829,98.14456680678639,32.86314566604777,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,120.380955537,87.145373914,98.22390112166666,33.235581623,45.627
zawa_20260414_150640,74,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.95781676966237,86.25310529925065,121.96709084535202,86.24868090459081,121.96709084535202,86.24868090459081,98.15467578938788,35.704711470411716,98.15481755151121,35.718409940761205,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,120.380955537,87.145373914,98.22390112166666,33.235581623,45.627
zawa_20260414_150640,74,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.63748303971559,86.4093790063929,121.67969076443306,86.38939901835532,121.67969076443306,86.38939901835532,98.1520803508338,35.22810403332269,98.15282960038124,35.29029174607774,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,120.380955537,87.145373914,98.22390112166666,33.235581623,45.627
zawa_20260414_150640,74,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.27811895671321,88.0639870164112,118.28680907118962,88.059705882012,118.28680907118962,88.059705882012,98.1353643298452,30.214131940302007,98.1354069450712,30.22710318917762,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,120.380955537,87.145373914,98.22390112166666,33.235581623,45.627
zawa_20260414_150640,74,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.99943470227618,86.70993919827382,120.78168038786602,86.8206325248658,120.78168038786602,86.8206325248658,98.13977103294127,34.28949550400236,98.14098181253254,33.96104786300022,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,120.380955537,87.145373914,98.22390112166666,33.235581623,45.627
zawa_20260414_150640,74,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.2899669690934,86.07679987479379,122.07221265468326,86.18749320138578,122.07221265468326,86.18749320138578,98.14785557289366,36.213167094299614,98.14906635248494,35.88471945329747,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,120.380955537,87.145373914,98.22390112166666,33.235581623,45.627
zawa_20260414_150640,74,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.83199030257455,86.30088159207855,121.92286127703471,86.25995101851333,121.92286127703471,86.25995101851333,98.14458449557722,35.531108710496,98.14758777135378,35.66291025852137,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,120.380955537,87.145373914,98.22390112166666,33.235581623,45.627
zawa_20260414_150640,74,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.2899669690934,86.07679987479379,122.07221265468326,86.18749320138578,122.07221265468326,86.18749320138578,98.14785557289366,36.213167094299614,98.14906635248494,35.88471945329747,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,120.380955537,87.145373914,98.22390112166666,33.235581623,45.627
zawa_20260414_150640,74,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,120.99419879683768,86.7110473374891,121.0756332418274,86.67094106741985,121.0756332418274,86.67094106741985,98.1387644906053,34.28315145934857,98.13917179222237,34.40469217440756,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,120.380955537,87.145373914,98.22390112166666,33.235581623,45.627
zawa_20260414_150640,74,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.16517003309988,86.13604569593036,122.24660447808964,86.09593942586113,122.24660447808964,86.09593942586113,98.14575380832021,36.02912433716952,98.1461611099373,36.15066505222851,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,120.380955537,87.145373914,98.22390112166666,33.235581623,45.627
zawa_20260414_150640,74,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.23145229880471,86.09977758470758,122.49251657152193,85.9728668615203,122.49251657152193,85.9728668615203,98.14366915607329,36.13167471409713,98.14608343152085,36.51964971000163,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,120.380955537,87.145373914,98.22390112166666,33.235581623,45.627
zawa_20260414_150640,74,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,119.26045804652675,87.57397140425626,119.36280922012752,87.52378841803697,119.36280922012752,87.52378841803697,98.13613361834642,31.686486642270495,98.13679535206715,31.83902080209054,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,120.380955537,87.145373914,98.22390112166666,33.235581623,45.627
zawa_20260414_150640,75,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.30501094437031,87.06564508684863,120.1789973844137,87.12774162262897,120.1789973844137,87.12774162262897,98.14543370602253,33.23936585752168,98.14482687655722,33.05125576178473,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,129.104053106,82.671990545,98.14934473199999,46.43206256100001,46.249
