session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yusuke_20260410_181941,64,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.07918785995773,85.74381677754094,123.16231115435606,85.71622271082937,123.16231115435606,85.71622271082937,98.18894047167987,37.33537108241679,98.19825219200493,37.44608844352669,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.888591384,86.209216995,98.10234179133333,35.67937438899999,59.445
yusuke_20260410_181941,64,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.18964570749932,83.1019610192661,127.71502499054824,83.34523618858559,127.71502499054824,83.34523618858559,98.13118924867717,45.08768468823323,98.1351657892398,44.36978880196265,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,121.888591384,86.209216995,98.10234179133333,35.67937438899999,59.445
yusuke_20260410_181941,65,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.50227680115603,86.01910200385069,122.41535219818041,86.05722960412966,122.41535219818041,86.05722960412966,98.18016026961914,36.48317479730533,98.17660380214657,36.35812259405075,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.4826008449287,85.53596533025605,123.39567624195308,85.57409293053502,123.39567624195308,85.57409293053502,98.18484383514694,37.94663551467266,98.18128736767437,37.821583311418074,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.50030811853055,85.03492100177597,123.70697711209581,85.419168941411,123.70697711209581,85.419168941411,98.19005004069416,39.465387116754584,98.1817716649726,38.28780817068481,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.81334768303304,82.29362207608345,129.73762288946313,82.32710015174413,129.73762288946313,82.32710015174413,98.13353061173332,47.51972560694959,98.1306077309838,47.41052273771898,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.89384177799124,86.82993770269361,121.32111385421771,86.61001004273359,121.32111385421771,86.61001004273359,98.1845723944595,34.06390407529763,98.18037797989496,34.711103811484115,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.02805808314508,86.2719739868409,122.45533015937154,86.05204632688087,122.45533015937154,86.05204632688087,98.19066868560897,35.756084096304185,98.18647427104443,36.40328383249067,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.94521788335624,85.82183980444293,122.70580583068426,85.9277068020385,122.70580583068426,85.9277068020385,98.1962991640807,37.12337807891331,98.18707314492042,36.77809902864575,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.02805808314508,86.2719739868409,122.45533015937154,86.05204632688087,122.45533015937154,86.05204632688087,98.19066868560897,35.756084096304185,98.18647427104443,36.40328383249067,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,123.6381279870146,85.4584509106335,123.16000160677152,85.70399457209336,123.16000160677152,85.70399457209336,98.18500993609386,38.1796770763811,98.18933025031941,37.45600703467815,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,124.14306736506181,85.21377357879976,123.66494098481874,85.45931724025964,123.66494098481874,85.45931724025964,98.1902048408871,38.92929378626205,98.19452515511267,38.205623744559105,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.13798471831296,85.21572648211966,123.6406733157561,85.47330167821858,123.6406733157561,85.47330167821858,98.18981256085077,38.9222582361933,98.19575889073108,38.16737163753753,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.65285349634763,82.86760654727951,128.18510129523543,83.10758341972006,128.18510129523543,83.10758341972006,98.1293555303022,45.78524694906811,98.13342271155852,45.07751787551538,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,66,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,123.1346117505994,85.703193338474,122.77423617298273,85.87946566989464,122.77423617298273,85.87946566989464,98.18033280918246,37.43141841212541,98.17772250425733,36.89477050308808,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,RTBP_RICH_BASELINE,smartphone_rich_baseline,124.11493579437209,85.22005666487935,123.75456021675541,85.3963289963,123.75456021675541,85.3963289963,98.18501637471026,38.894879129492736,98.18240606978513,38.35823122045541,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.82580014528762,84.86451096561163,124.28945687316936,85.12954148595327,124.28945687316936,85.12954148595327,98.18494069217029,39.96128917967599,98.1828466150253,39.15991538721609,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,130.33942372078965,82.03255268280492,130.0376762455632,82.17897935771133,130.0376762455632,82.17897935771133,98.13484302879984,48.30687103798474,98.13187832032861,47.85869688785186,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.48987172632182,87.0495794591242,120.90229967661072,86.82660163726986,120.90229967661072,86.82660163726986,98.19634354819007,33.44029226719762,98.18516765038348,34.075698039340864,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.62408803147568,86.4916157432715,122.03651598176457,86.26863792141714,122.03651598176457,86.26863792141714,98.20243983933955,35.13247228820418,98.19126394153295,35.76787806034743,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.31168603967735,86.15531008280023,122.50830317545656,86.03564569734435,122.50830317545656,86.03564569734435,98.20743540175927,36.15637595687713,98.19319819004842,36.47265747811221,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.62408803147568,86.4916157432715,122.03651598176457,86.26863792141714,122.03651598176457,86.26863792141714,98.20243983933955,35.13247228820418,98.19126394153295,35.76787806034743,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,123.58939224538125,85.49392411761501,123.37408027743282,85.59834269621064,123.37408027743282,85.59834269621064,98.19241349353709,38.09546812776624,98.19025522328471,37.775737581222195,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,124.09433162342846,85.24924678578127,123.87901965548008,85.35366536437692,123.87901965548008,85.35366536437692,98.19760839833033,38.84508483764719,98.19545012807797,38.52535429110315,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.32125417821707,85.62965372996261,123.4702488691141,85.55756452854055,123.4702488691141,85.55756452854055,98.19352054604744,37.69160044825446,98.1951259753984,37.91268434057354,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.6204001554401,82.89485612201,128.4020944410188,83.00056348654604,128.4020944410188,83.00056348654604,98.13670413315337,45.72554403343012,98.13440713803696,45.40153095447275,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,67,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.80046369418554,86.85484788683988,120.8544045842838,86.84374766094054,120.8544045842838,86.84374766094054,98.17005315595509,33.94561580734565,98.18063330205496,34.01065692334326,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,121.197798617,86.495941335,98.06322709566666,34.701857282000006,62.235
yusuke_20260410_181941,67,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.93467999933937,86.29688417098716,121.98862088943764,86.28578394508783,121.98862088943764,86.28578394508783,98.17614944710456,35.63779582835221,98.18672959320443,35.70283694434982,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.197798617,86.495941335,98.06322709566666,34.701857282000006,62.235
yusuke_20260410_181941,67,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.26067726786073,86.13290636554544,122.39166021804843,86.08602604248391,122.39166021804843,86.08602604248391,98.1754966663172,36.12777090231529,98.18790410100542,36.305634175564514,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.197798617,86.495941335,98.06322709566666,34.701857282000006,62.235
yusuke_20260410_181941,67,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.93467999933937,86.29688417098716,121.98862088943764,86.28578394508783,121.98862088943764,86.28578394508783,98.17614944710456,35.63779582835221,98.18672959320443,35.70283694434982,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.197798617,86.495941335,98.06322709566666,34.701857282000006,62.235
yusuke_20260410_181941,68,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.93943035770394,85.81776285186037,123.15647595813034,85.70777341459745,123.15647595813034,85.70777341459745,98.19165202047489,37.12166750584358,98.19067426244175,37.44870254353289,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,120.763145332,87.038805156,98.28025188133331,33.724340176,63.131
yusuke_20260410_181941,68,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.44436973575117,85.57308552002662,123.66141533617757,85.46309608276373,123.66141533617757,85.46309608276373,98.19684692526813,37.871284215724536,98.195869167235,38.19831925341384,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.763145332,87.038805156,98.28025188133331,33.724340176,63.131
yusuke_20260410_181941,68,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.34166350658656,85.62417890748878,123.39448408134982,85.59620131383662,123.39448408134982,85.59620131383662,98.19667377385471,37.71748459909777,98.19562890300769,37.7982827675132,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.763145332,87.038805156,98.28025188133331,33.724340176,63.131
yusuke_20260410_181941,68,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.95352145568032,83.2261294243491,128.17763735566504,83.11317586276306,128.17763735566504,83.11317586276306,98.13526010145951,44.72739203133123,98.13466302706372,45.064461492901984,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,120.763145332,87.038805156,98.28025188133331,33.724340176,63.131
yusuke_20260410_181941,69,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.32989503630242,86.09471905660209,122.55298789552694,85.98801465413273,122.55298789552694,85.98801465413273,98.17311104983553,36.23517597970034,98.1763390679308,36.56497324139421,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,122.254806126,86.086673183,98.14271749733332,36.168132943,63.991
yusuke_20260410_181941,69,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.31021908007509,85.61158238300743,123.53331193929961,85.50487798053807,123.53331193929961,85.50487798053807,98.17779461536333,37.69863669706766,98.18102263345858,38.02843395876154,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.254806126,86.086673183,98.14271749733332,36.168132943,63.991
yusuke_20260410_181941,69,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.74645064801831,85.88876686625817,123.54329284148042,85.49912654495662,123.54329284148042,85.49912654495662,98.17466146017821,36.85768378176014,98.18051531046456,38.044166296523805,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.254806126,86.086673183,98.14271749733332,36.168132943,63.991
yusuke_20260410_181941,69,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.66975076704495,82.35615877358472,129.85461794942216,82.26847350876612,129.85461794942216,82.26847350876612,98.12735610473813,47.31359199346023,98.13052165565146,47.58614444065604,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,122.254806126,86.086673183,98.14271749733332,36.168132943,63.991
yusuke_20260410_181941,69,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.79010858750812,85.8840500949153,122.97421320681833,85.79683268875547,122.97421320681833,85.79683268875547,98.18606959244624,36.90605849259283,98.18929286144309,37.17738051806286,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,122.254806126,86.086673183,98.14271749733332,36.168132943,63.991
yusuke_20260410_181941,69,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.29504796555534,85.63937276308155,123.47915258486555,85.55215535692173,123.47915258486555,85.55215535692173,98.19126449723949,37.65567520247378,98.19448776623634,37.926997227943815,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.254806126,86.086673183,98.14271749733332,36.168132943,63.991
yusuke_20260410_181941,69,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.21752332237386,85.67691822018612,123.2958762848044,85.64323405227638,123.2958762848044,85.64323405227638,98.19045325424871,37.54060510218774,98.19411479645238,37.65264223252801,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.254806126,86.086673183,98.14271749733332,36.168132943,63.991
yusuke_20260410_181941,69,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.83066375950774,83.27904201168644,128.00516664414044,83.1971250237788,128.00516664414044,83.1971250237788,98.12958259429354,44.5516217478213,98.13313889723267,44.80804162036164,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,122.254806126,86.086673183,98.14271749733332,36.168132943,63.991
yusuke_20260410_181941,70,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.79010858750812,85.8840500949153,122.8828055509626,85.84108604563475,122.8828055509626,85.84108604563475,98.18606959244624,36.90605849259283,98.18832588074403,37.04171950532785,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,122.947040758,85.801390709,98.18327405866667,37.145650049,64.829
yusuke_20260410_181941,70,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.29504796555534,85.63937276308155,123.38774492900981,85.59640871380101,123.38774492900981,85.59640871380101,98.19126449723949,37.65567520247378,98.19352078553727,37.7913362152088,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.947040758,85.801390709,98.18327405866667,37.145650049,64.829
yusuke_20260410_181941,70,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.21752332237386,85.67691822018612,123.24626956522063,85.66644760018521,123.24626956522063,85.66644760018521,98.19045325424871,37.54060510218774,98.19305492186368,37.57982196503542,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.947040758,85.801390709,98.18327405866667,37.145650049,64.829
yusuke_20260410_181941,70,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.83066375950774,83.27904201168644,127.9186264624119,83.23879477832043,127.9186264624119,83.23879477832043,98.12958259429354,44.5516217478213,98.13207200635091,44.67983168409147,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,122.947040758,85.801390709,98.18327405866667,37.145650049,64.829
yusuke_20260410_181941,71,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,121.63446481098845,86.45145669244567,122.09316895378521,86.21917827381671,122.09316895378521,86.21917827381671,98.17912606529327,35.18300811854278,98.17717516713954,35.8739906799685,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,122.63304814,85.976156645,98.19512047666667,36.656891494999996,65.788
yusuke_20260410_181941,71,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.61478885476114,85.96832001885105,123.07349299755788,85.73604160022205,123.07349299755788,85.73604160022205,98.18380963082107,36.646468835910106,98.18185873266732,37.337451397335826,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.63304814,85.976156645,98.19512047666667,36.656891494999996,65.788
yusuke_20260410_181941,71,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.7466100011014,85.90407547911346,123.16777246934579,85.68905534805423,123.16777246934579,85.68905534805423,98.18492031977611,36.84253452198794,98.18196105515142,37.47871712129157,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.63304814,85.976156645,98.19512047666667,36.656891494999996,65.788
yusuke_20260410_181941,71,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.04334016392104,82.67628392100728,129.4486895207395,82.4720891789546,129.4486895207395,82.4720891789546,98.13196933531187,46.36705624291376,98.13095595954957,46.9766003417849,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,122.63304814,85.976156645,98.19512047666667,36.656891494999996,65.788
yusuke_20260410_181941,72,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.7742668561344,86.38509828058899,121.31416481946593,86.61425207002159,121.31416481946593,86.61425207002159,98.1814878057708,35.38916857554541,98.1808896531697,34.69991274944434,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,122.2686296,86.100496658,98.156540972,36.168132942,66.658
yusuke_20260410_181941,72,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.90848316128825,85.82713456473628,122.44838112461977,86.05628835416888,122.44838112461977,86.05628835416888,98.18758409692028,37.08134859655197,98.18698594431918,36.392092770450894,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.2686296,86.100496658,98.156540972,36.168132942,66.658
yusuke_20260410_181941,72,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.41411895823006,86.06986149274267,122.40717730373615,86.07681149785944,122.40717730373615,86.07681149785944,98.18461398123847,36.34425746548738,98.18693343315168,36.33036580587671,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.2686296,86.100496658,98.156540972,36.168132942,66.658
yusuke_20260410_181941,72,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.90848316128825,85.82713456473628,122.44838112461977,86.05628835416888,122.44838112461977,86.05628835416888,98.18758409692028,37.08134859655197,98.18698594431918,36.392092770450894,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.2686296,86.100496658,98.156540972,36.168132942,66.658
yusuke_20260410_181941,72,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.1450107564151,86.22052307783511,122.51250286903196,86.02939927707804,122.51250286903196,86.02939927707804,98.19535230402845,35.924487678579986,98.19043380772935,36.48310359195392,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,122.2686296,86.100496658,98.156540972,36.168132942,66.658
yusuke_20260410_181941,72,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.6499501344623,85.97584574600137,123.01744224707917,85.7847219452443,123.01744224707917,85.7847219452443,98.20054720882169,36.67410438846094,98.19562871252259,37.232720301834874,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.2686296,86.100496658,98.156540972,36.168132942,66.658
yusuke_20260410_181941,72,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.97510595937246,85.81870475289647,123.09730183551568,85.74599195208242,123.09730183551568,85.74599195208242,98.2041718217218,37.156401206476,98.1964285798935,37.35130988343326,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.2686296,86.100496658,98.156540972,36.168132942,66.658
yusuke_20260410_181941,72,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.17808707521944,83.61966024561661,127.54694399898901,83.42781474214186,127.54694399898901,83.42781474214186,98.13913585548423,43.55842682960282,98.13419116109091,44.119129256847145,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,122.2686296,86.100496658,98.156540972,36.168132942,66.658
yusuke_20260410_181941,73,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.7742668561344,86.38509828058899,121.54409620727995,86.49955554478507,121.54409620727995,86.49955554478507,98.1814878057708,35.38916857554541,98.18106909895003,35.044540662494875,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,122.969324582,85.823674533,98.20555788266667,37.145650049,67.657
yusuke_20260410_181941,73,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.90848316128825,85.82713456473628,122.67831251243379,85.94159182893236,122.67831251243379,85.94159182893236,98.18758409692028,37.08134859655197,98.18716539009951,36.73672068350143,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.969324582,85.823674533,98.20555788266667,37.145650049,67.657
yusuke_20260410_181941,73,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.41411895823006,86.06986149274267,122.41474171300928,86.07201009197647,122.41474171300928,86.07201009197647,98.18461398123847,36.34425746548738,98.18625396565407,36.34273162103281,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.969324582,85.823674533,98.20555788266667,37.145650049,67.657
yusuke_20260410_181941,73,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.90848316128825,85.82713456473628,122.67831251243379,85.94159182893236,122.67831251243379,85.94159182893236,98.18758409692028,37.08134859655197,98.18716539009951,36.73672068350143,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.969324582,85.823674533,98.20555788266667,37.145650049,67.657
yusuke_20260410_181941,73,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.1450107564151,86.22052307783511,122.32777311346372,86.12397747819676,122.32777311346372,86.12397747819676,98.19535230402845,35.924487678579986,98.19190935661908,36.20379563526696,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,122.969324582,85.823674533,98.20555788266667,37.145650049,67.657
yusuke_20260410_181941,73,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.6499501344623,85.97584574600137,122.83271249151093,85.87930014636302,122.83271249151093,85.87930014636302,98.20054720882169,36.67410438846094,98.19710426141232,36.95341234514791,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.969324582,85.823674533,98.20555788266667,37.145650049,67.657
yusuke_20260410_181941,73,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.97510595937246,85.81870475289647,123.02349270226918,85.78643885963702,123.02349270226918,85.78643885963702,98.2041718217218,37.156401206476,98.1987901405144,37.23705384263217,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.969324582,85.823674533,98.20555788266667,37.145650049,67.657
yusuke_20260410_181941,73,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.17808707521944,83.61966024561661,127.36152659822557,83.52274855500058,127.36152659822557,83.52274855500058,98.13913585548423,43.55842682960282,98.1356745694089,43.838778043224984,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,122.969324582,85.823674533,98.20555788266667,37.145650049,67.657
yusuke_20260410_181941,74,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.5630441000441,85.979104061789,122.32879141210108,86.09982605298929,122.32879141210108,86.09982605298929,98.17375074120736,36.583940038255086,98.17614783935988,36.2289653591118,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,121.003735782,86.790637053,98.195003296,34.21309872900001,68.806
yusuke_20260410_181941,74,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.54336814381676,85.49596738819434,123.30911545587375,85.61668937939463,123.30911545587375,85.61668937939463,98.17843430673516,38.04740075562241,98.18083140488767,37.69242607647912,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.003735782,86.790637053,98.195003296,34.21309872900001,68.806
yusuke_20260410_181941,74,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.13525041402899,85.69636575144328,123.17640690817382,85.6822393041995,123.17640690817382,85.6822393041995,98.17599397230518,37.43888466258571,98.18029517219094,37.494167603974326,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.003735782,86.790637053,98.195003296,34.21309872900001,68.806
