session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yusuke_20260410_181941,61,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.88525044443352,82.25714560334477,129.73506726511755,82.33076926704487,129.73506726511755,82.33076926704487,98.13318055037435,47.62810484108875,98.1322019330691,47.404297998072664,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,122.294119314,86.125986371,98.18203068533334,36.168132943,56.543
yusuke_20260410_181941,61,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.47239831445762,86.53852731309792,121.25449289474514,86.64561820005753,121.25449289474514,86.64561820005753,98.18315098021782,34.933871001359705,98.1819097649534,34.608874694687614,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,122.294119314,86.125986371,98.18203068533334,36.168132943,56.543
yusuke_20260410_181941,61,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.60661461961146,85.98056359724521,122.388709199899,86.08765448420482,122.388709199899,86.08765448420482,98.1892472713673,36.62605102236626,98.18800605610288,36.30105471569418,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.294119314,86.125986371,98.18203068533334,36.168132943,56.543
yusuke_20260410_181941,61,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.80751201637432,85.88161844888273,122.53423020784635,86.0156924254251,122.53423020784635,86.0156924254251,98.1902496380466,36.92589356749158,98.18853835289885,36.51853778242124,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.294119314,86.125986371,98.18203068533334,36.168132943,56.543
yusuke_20260410_181941,61,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.60661461961146,85.98056359724521,122.388709199899,86.08765448420482,122.388709199899,86.08765448420482,98.1892472713673,36.62605102236626,98.18800605610288,36.30105471569418,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.294119314,86.125986371,98.18203068533334,36.168132943,56.543
yusuke_20260410_181941,61,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.46410172865929,86.05745977392544,122.55274870991128,86.00914384052969,122.55274870991128,86.00914384052969,98.19300709217006,36.40664195473384,98.19034546365688,36.543604869381596,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,122.294119314,86.125986371,98.18203068533334,36.168132943,56.543
yusuke_20260410_181941,61,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.9690411067065,85.8127824420917,123.05768808795851,85.76446650869596,123.05768808795851,85.76446650869596,98.1982019969633,37.156258664614796,98.19554036845014,37.29322157926255,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.294119314,86.125986371,98.18203068533334,36.168132943,56.543
yusuke_20260410_181941,61,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.679035789427,85.46655414272884,123.46791854727476,85.56392907725466,123.46791854727476,85.56392907725466,98.20404802496157,38.212481646698166,98.19859223392803,37.90398947002011,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.294119314,86.125986371,98.18203068533334,36.168132943,56.543
yusuke_20260410_181941,61,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.48234360055022,83.46470165273516,127.58076617619237,83.41119276161918,127.58076617619237,83.41119276161918,98.13724896867352,44.017641947815065,98.13438389981025,44.16957341457319,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,122.294119314,86.125986371,98.18203068533334,36.168132943,56.543
yusuke_20260410_181941,62,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.20284287612306,86.15916957112213,122.35048354789934,86.08942993047205,122.35048354789934,86.08942993047205,98.17372733945578,36.04367330500092,98.17644780294782,36.261053617427294,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,122.648164384,85.991272889,98.21023672066667,36.656891494999996,57.425
yusuke_20260410_181941,62,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.18316691989574,85.67603289752749,123.33080759167203,85.60629325687741,123.33080759167203,85.60629325687741,98.17841090498358,37.50713402236825,98.18113136847562,37.72451433479462,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.648164384,85.991272889,98.21023672066667,36.656891494999996,57.425
yusuke_20260410_181941,62,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.92824563952124,85.80137973774606,123.16290213070135,85.68915045952562,123.16290213070135,85.68915045952562,98.17700170500444,37.12686590177517,98.1804010165842,37.47375167117574,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.648164384,85.991272889,98.21023672066667,36.656891494999996,57.425
yusuke_20260410_181941,62,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.58552008721347,82.39823482631381,129.66126808012322,82.36547645063708,129.66126808012322,82.36547645063708,98.12732991328036,47.18728526089964,98.13074032713246,47.29579162948615,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,122.648164384,85.991272889,98.21023672066667,36.656891494999996,57.425
yusuke_20260410_181941,62,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.66422933329642,86.44369224327585,121.45896881235493,86.54426292000083,121.45896881235493,86.54426292000083,98.1838712732827,35.220537090020564,98.18249821745219,34.91470589235409,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,122.648164384,85.991272889,98.21023672066667,36.656891494999996,57.425
yusuke_20260410_181941,62,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.79844563845026,85.88572852742314,122.59318511750877,85.98629920414811,122.59318511750877,85.98629920414811,98.18996756443218,36.91271711102712,98.18859450860167,36.60688591336065,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.648164384,85.991272889,98.21023672066667,36.656891494999996,57.425
yusuke_20260410_181941,62,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.41851075367458,86.07240073415097,122.48353848303181,86.0407174144389,122.48353848303181,86.0407174144389,98.18777074065885,36.34611001952361,98.18832443730321,36.442821068592906,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.648164384,85.991272889,98.21023672066667,36.656891494999996,57.425
yusuke_20260410_181941,62,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.79844563845026,85.88572852742314,122.59318511750877,85.98629920414811,122.59318511750877,85.98629920414811,98.18996756443218,36.91271711102712,98.18859450860167,36.60688591336065,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.648164384,85.991272889,98.21023672066667,36.656891494999996,57.425
yusuke_20260410_181941,62,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.87994551914096,86.35776329515986,122.21471806662679,86.18182451994544,122.21471806662679,86.18182451994544,98.19849070315355,35.52218222398111,98.19278903550588,36.03289354668135,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,122.648164384,85.991272889,98.21023672066667,36.656891494999996,57.425
yusuke_20260410_181941,62,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.38488489718819,86.11308596332611,122.71965744467401,85.93714718811171,122.71965744467401,85.93714718811171,98.2036856079468,36.271798933862065,98.19798394029914,36.782510256562304,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.648164384,85.991272889,98.21023672066667,36.656891494999996,57.425
yusuke_20260410_181941,62,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.08434432362117,85.77350109642622,123.26294061659479,85.6718113969067,123.26294061659479,85.6718113969067,98.21044883882453,37.31084322719495,98.2021878034694,37.591129219688085,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.648164384,85.991272889,98.21023672066667,36.656891494999996,57.425
yusuke_20260410_181941,62,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,126.89881258134844,83.7646001645375,127.23813196470422,83.58623904901216,127.23813196470422,83.58623904901216,98.14267097014114,43.13421241681094,98.13687002090951,43.651892915692066,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,122.648164384,85.991272889,98.21023672066667,36.656891494999996,57.425
yusuke_20260410_181941,63,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.30861190856915,86.10352474440411,122.33045986233199,86.09738947153582,122.33045986233199,86.09738947153582,98.17188713245912,36.205087164165036,98.1750796018012,36.233070390796165,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,122.629521017,85.972629521,98.19159335299999,36.656891496,58.348
yusuke_20260410_181941,63,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.28893595234183,85.62038807080947,123.31078390610469,85.61425279794119,123.31078390610469,85.61425279794119,98.17657069798692,37.66854788153236,98.17976316732901,37.69653110816349,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.629521017,85.972629521,98.19159335299999,36.656891496,58.348
yusuke_20260410_181941,63,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.5273135472466,85.99454996508626,122.87014625453268,85.83199632460003,122.87014625453268,85.83199632460003,98.17213782580637,36.53276358216034,98.17804630124425,37.03814992993266,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.629521017,85.972629521,98.19159335299999,36.656891496,58.348
yusuke_20260410_181941,63,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.66402153436945,82.35717342687887,129.66356831346434,82.36224844497598,129.66356831346434,82.36224844497598,98.1261227960424,47.306848107490566,98.12935506780543,47.30131986848836,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,122.629521017,85.972629521,98.19159335299999,36.656891496,58.348
yusuke_20260410_181941,63,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.46701942884363,86.53483081755999,121.46371502649214,86.54026777467327,121.46371502649214,86.54026777467327,98.17889368798788,34.93218861128364,98.18141685861289,34.92344725181887,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,122.629521017,85.972629521,98.19159335299999,36.656891496,58.348
yusuke_20260410_181941,63,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.60123573399748,85.97686710170728,122.59793133164598,85.98230405882056,122.59793133164598,85.98230405882056,98.18498997913736,36.6243686322902,98.18751314976237,36.61562727282542,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.629521017,85.972629521,98.19159335299999,36.656891496,58.348
yusuke_20260410_181941,63,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.2964398614501,86.12718406345407,122.39794800696771,86.08141240605276,122.39794800696771,86.08141240605276,98.18360266278607,36.16925579799603,98.18692427302442,36.316535600914946,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.629521017,85.972629521,98.19159335299999,36.656891496,58.348
yusuke_20260410_181941,63,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.60123573399748,85.97686710170728,122.59793133164598,85.98230405882056,122.59793133164598,85.98230405882056,98.18498997913736,36.6243686322902,98.18751314976237,36.61562727282542,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.629521017,85.972629521,98.19159335299999,36.656891496,58.348
yusuke_20260410_181941,64,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,122.03406847109493,86.2409086275726,121.75078273876677,86.39247919109617,121.75078273876677,86.39247919109617,98.17196190874671,35.79315984352233,98.17858037365303,35.3583035476706,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,121.888591384,86.209216995,98.10234179133333,35.67937438899999,59.445
yusuke_20260410_181941,64,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,123.16828477624878,85.68294491171989,122.88499904392062,85.83451547524346,122.88499904392062,85.83451547524346,98.17805819989618,37.48533986452889,98.18467666480251,37.05048356867715,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.888591384,86.209216995,98.10234179133333,35.67937438899999,59.445
yusuke_20260410_181941,64,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.50952151574262,86.00640121487476,122.46331249941726,86.04298738090537,122.46331249941726,86.04298738090537,98.1741079818307,36.503120300867856,98.18309575374266,36.42032511851188,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.888591384,86.209216995,98.10234179133333,35.67937438899999,59.445
yusuke_20260410_181941,64,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,123.16828477624878,85.68294491171989,122.88499904392062,85.83451547524346,122.88499904392062,85.83451547524346,98.17805819989618,37.48533986452889,98.18467666480251,37.05048356867715,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.888591384,86.209216995,98.10234179133333,35.67937438899999,59.445
yusuke_20260410_181941,64,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,123.14195192186219,85.71017148259311,122.67940647554241,85.9470694825672,122.67940647554241,85.9470694825672,98.18743162901613,37.431780439269076,98.19118181355894,36.73233699297521,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,121.888591384,86.209216995,98.10234179133333,35.67937438899999,59.445
yusuke_20260410_181941,64,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.6468912999094,85.46549415075937,123.18434585358963,85.70239215073347,123.18434585358963,85.70239215073347,98.19262653380937,38.18139714915003,98.1963767183522,37.48195370285617,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.888591384,86.209216995,98.10234179133333,35.67937438899999,59.445
yusuke_20260410_181941,64,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.07882697791601,85.7439972185618,123.1627137657394,85.7160214051377,123.1627137657394,85.7160214051377,98.18894047167987,37.334829759354214,98.19825219200493,37.44669236060171,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.888591384,86.209216995,98.10234179133333,35.67937438899999,59.445
yusuke_20260410_181941,64,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.18964570749932,83.1019610192661,127.71502499054824,83.34523618858559,127.71502499054824,83.34523618858559,98.13118924867717,45.08768468823323,98.1351657892398,44.36978880196265,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,121.888591384,86.209216995,98.10234179133333,35.67937438899999,59.445
yusuke_20260410_181941,65,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.50227680115603,86.01910200385069,122.41535219818041,86.05722960412966,122.41535219818041,86.05722960412966,98.18016026961914,36.48317479730533,98.17660380214657,36.35812259405075,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.4826008449287,85.53596533025605,123.39567624195308,85.57409293053502,123.39567624195308,85.57409293053502,98.18484383514694,37.94663551467266,98.18128736767437,37.821583311418074,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.5023372062706,85.03390645790594,123.70722675991479,85.41904411750151,123.70722675991479,85.41904411750151,98.19005004069416,39.46843074836466,98.1817716649726,38.288182642413275,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.81334768303304,82.29362207608345,129.73762288946313,82.32710015174413,129.73762288946313,82.32710015174413,98.13353061173332,47.51972560694959,98.1306077309838,47.41052273771898,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.89384177799124,86.82993770269361,121.32111385421771,86.61001004273359,121.32111385421771,86.61001004273359,98.1845723944595,34.06390407529763,98.18037797989496,34.711103811484115,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.02805808314508,86.2719739868409,122.45533015937154,86.05204632688087,122.45533015937154,86.05204632688087,98.19066868560897,35.756084096304185,98.18647427104443,36.40328383249067,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.94354941221488,85.8226740400136,122.7078047535718,85.92670734059473,122.7078047535718,85.92670734059473,98.1962991640807,37.12087537220129,98.18707314492042,36.781097412977076,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.02805808314508,86.2719739868409,122.45533015937154,86.05204632688087,122.45533015937154,86.05204632688087,98.19066868560897,35.756084096304185,98.18647427104443,36.40328383249067,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,123.6381279870146,85.4584509106335,123.16000160677152,85.70399457209336,123.16000160677152,85.70399457209336,98.18500993609386,38.1796770763811,98.18933025031941,37.45600703467815,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,124.14306736506181,85.21377357879976,123.66494098481874,85.45931724025964,123.66494098481874,85.45931724025964,98.1902048408871,38.92929378626205,98.19452515511267,38.205623744559105,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.13812635193696,85.21565566530766,123.64128848719513,85.47299409249906,123.64128848719513,85.47299409249906,98.18981256085077,38.922470686629296,98.19575889073108,38.16829439469606,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,65,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.65285349634763,82.86760654727951,128.18510129523543,83.10758341972006,128.18510129523543,83.10758341972006,98.1293555303022,45.78524694906811,98.13342271155852,45.07751787551538,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,121.889255458,86.209881069,98.10300586533333,35.67937438899999,60.312
yusuke_20260410_181941,66,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,123.1346117505994,85.703193338474,122.77423617298273,85.87946566989464,122.77423617298273,85.87946566989464,98.18033280918246,37.43141841212541,98.17772250425733,36.89477050308808,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,RTBP_RICH_BASELINE,smartphone_rich_baseline,124.11493579437209,85.22005666487935,123.75456021675541,85.3963289963,123.75456021675541,85.3963289963,98.18501637471026,38.894879129492736,98.18240606978513,38.35823122045541,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.82645612277064,84.86418297687011,124.2895934133063,85.12947321588479,124.2895934133063,85.12947321588479,98.18494069217029,39.962273145900525,98.1828466150253,39.16012019742152,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,130.33942372078965,82.03255268280492,130.0376762455632,82.17897935771133,130.0376762455632,82.17897935771133,98.13484302879984,48.30687103798474,98.13187832032861,47.85869688785186,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.48987172632182,87.0495794591242,120.90229967661072,86.82660163726986,120.90229967661072,86.82660163726986,98.19634354819007,33.44029226719762,98.18516765038348,34.075698039340864,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.62408803147568,86.4916157432715,122.03651598176457,86.26863792141714,122.03651598176457,86.26863792141714,98.20243983933955,35.13247228820418,98.19126394153295,35.76787806034743,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.29781979091229,86.16224320718277,122.5057543006976,86.03692013472383,122.5057543006976,86.03692013472383,98.20743540175927,36.13557658372951,98.19319819004842,36.468834165973774,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.62408803147568,86.4916157432715,122.03651598176457,86.26863792141714,122.03651598176457,86.26863792141714,98.20243983933955,35.13247228820418,98.19126394153295,35.76787806034743,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,123.58939224538125,85.49392411761501,123.37408027743282,85.59834269621064,123.37408027743282,85.59834269621064,98.19241349353709,38.09546812776624,98.19025522328471,37.775737581222195,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,124.09433162342846,85.24924678578127,123.87901965548008,85.35366536437692,123.87901965548008,85.35366536437692,98.19760839833033,38.84508483764719,98.19545012807797,38.52535429110315,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.32087044826045,85.62984559494093,123.47070763879063,85.55733514370228,123.47070763879063,85.55733514370228,98.19352054604744,37.691024853319526,98.1951259753984,37.91337249508835,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,66,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.6204001554401,82.89485612201,128.4020944410188,83.00056348654604,128.4020944410188,83.00056348654604,98.13670413315337,45.72554403343012,98.13440713803696,45.40153095447275,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,121.955441512,86.276067123,98.16919191933334,35.67937438899999,61.324
yusuke_20260410_181941,67,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.80046369418554,86.85484788683988,120.8544045842838,86.84374766094054,120.8544045842838,86.84374766094054,98.17005315595509,33.94561580734565,98.18063330205496,34.01065692334326,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,121.197798617,86.495941335,98.06322709566666,34.701857282000006,62.235
yusuke_20260410_181941,67,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.93467999933937,86.29688417098716,121.98862088943764,86.28578394508783,121.98862088943764,86.28578394508783,98.17614944710456,35.63779582835221,98.18672959320443,35.70283694434982,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.197798617,86.495941335,98.06322709566666,34.701857282000006,62.235
yusuke_20260410_181941,67,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.24073440115922,86.1428777988962,122.38379913549801,86.08995658375912,122.38379913549801,86.08995658375912,98.1754966663172,36.09785660226303,98.18790410100542,36.29384255173889,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.197798617,86.495941335,98.06322709566666,34.701857282000006,62.235
yusuke_20260410_181941,67,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.93467999933937,86.29688417098716,121.98862088943764,86.28578394508783,121.98862088943764,86.28578394508783,98.17614944710456,35.63779582835221,98.18672959320443,35.70283694434982,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.197798617,86.495941335,98.06322709566666,34.701857282000006,62.235
yusuke_20260410_181941,68,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.93943035770394,85.81776285186037,123.15647595813034,85.70777341459745,123.15647595813034,85.70777341459745,98.19165202047489,37.12166750584358,98.19067426244175,37.44870254353289,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,120.763145332,87.038805156,98.28025188133331,33.724340176,63.131
yusuke_20260410_181941,68,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.44436973575117,85.57308552002662,123.66141533617757,85.46309608276373,123.66141533617757,85.46309608276373,98.19684692526813,37.871284215724536,98.195869167235,38.19831925341384,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.763145332,87.038805156,98.28025188133331,33.724340176,63.131
yusuke_20260410_181941,68,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.34176370521605,85.62412880817404,123.39510661443819,85.59589004729244,123.39510661443819,85.59589004729244,98.19667377385471,37.71763489704202,98.19562890300769,37.79921656714575,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.763145332,87.038805156,98.28025188133331,33.724340176,63.131
