session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
eitaro_20260410_155023,132,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,108.95377197147775,92.67380449527819,108.97555677612635,92.66334495903763,108.97555677612635,92.66334495903763,98.10046032067804,16.279967476199552,98.10074889806721,16.31221181708872,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.240852548,93.089337397,98.13984244733332,15.151515151000012,97.917
eitaro_20260410_155023,132,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.39407717749232,89.98573627731146,114.43082286028404,89.96961003530525,114.43082286028404,89.96961003530525,98.12184991070508,24.40834090018086,98.12334764363152,24.461212824978787,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,108.240852548,93.089337397,98.13984244733332,15.151515151000012,97.917
eitaro_20260410_155023,132,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,110.51412796215286,91.90046035143764,110.5508736449446,91.88433410943145,110.5508736449446,91.88433410943145,98.10501622167605,18.61366761071522,98.10651395460249,18.666539535513145,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.240852548,93.089337397,98.13984244733332,15.151515151000012,97.917
eitaro_20260410_155023,132,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.722070890303,91.79401171282595,110.67712866599308,91.81887872357495,110.67712866599308,91.81887872357495,98.10336477198496,18.928059177477046,98.10496203771433,18.85824994241812,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.240852548,93.089337397,98.13984244733332,15.151515151000012,97.917
eitaro_20260410_155023,132,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.560205296708,92.37054381214429,109.61557776499896,92.34586570611326,109.61557776499896,92.34586570611326,98.10043097366552,17.189661484563718,98.10243639240849,17.269712058885702,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,108.240852548,93.089337397,98.13984244733332,15.151515151000012,97.917
eitaro_20260410_155023,133,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,114.99741464720927,89.69438083322825,114.9301059294949,89.72609524501253,114.9301059294949,89.72609524501253,98.12872543788859,25.303033813981017,98.12743213983998,25.204010684482373,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,108.467371664,92.827097959,98.04052252733334,15.640273704999998,98.556
eitaro_20260410_155023,133,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.7163244085393,91.80720591564207,110.64901569082494,91.83892032742637,110.64901569082494,91.83892032742637,98.11024541327448,18.909118492897225,98.10895211522589,18.81009536339858,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.467371664,92.827097959,98.04052252733334,15.640273704999998,98.556
eitaro_20260410_155023,133,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,111.57322218787628,91.3816488608868,111.39817064309936,91.46570988417075,111.39817064309936,91.46570988417075,98.11217330321662,20.191573326989484,98.10986347048029,19.93246075892861,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.467371664,92.827097959,98.04052252733334,15.640273704999998,98.556
eitaro_20260410_155023,133,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.53543956960849,94.3474051653011,105.48083331342026,94.37269163350784,105.48083331342026,94.37269163350784,98.0767499667369,11.188034404307384,98.07540552681198,11.108141679912421,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,108.467371664,92.827097959,98.04052252733334,15.640273704999998,98.556
eitaro_20260410_155023,133,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.58165088157081,90.38886640968265,113.51863052282722,90.41983014705649,113.51863052282722,90.41983014705649,98.1197945669787,23.19278447188816,98.1194302723134,23.098800375770736,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,108.467371664,92.827097959,98.04052252733334,15.640273704999998,98.556
eitaro_20260410_155023,133,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,109.10138932523336,92.60120931590978,109.03836896648977,92.63217305328362,109.03836896648977,92.63217305328362,98.10126931901763,16.500180009323564,98.10090502435233,16.40619591320614,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.467371664,92.827097959,98.04052252733334,15.640273704999998,98.556
eitaro_20260410_155023,133,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.82271519691203,92.24319708384512,109.53507783890237,92.3842060865059,109.53507783890237,92.3842060865059,98.10303645486742,17.579518113066914,98.10116333730473,17.15087175239647,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.467371664,92.827097959,98.04052252733334,15.640273704999998,98.556
eitaro_20260410_155023,133,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.10138932523336,92.60120931590978,109.03836896648977,92.63217305328362,109.03836896648977,92.63217305328362,98.10126931901763,16.500180009323564,98.10090502435233,16.40619591320614,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.467371664,92.827097959,98.04052252733334,15.640273704999998,98.556
eitaro_20260410_155023,133,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.55386218922655,89.90687690807607,114.49250431978969,89.93840526672506,114.49250431978969,89.93840526672506,98.12253866845957,24.646985281150474,98.12310495107994,24.554099053064633,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,108.467371664,92.827097959,98.04052252733334,15.640273704999998,98.556
eitaro_20260410_155023,133,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,110.6739129738871,91.82160098220227,110.61255510445022,91.85312934085124,110.61255510445022,91.85312934085124,98.10570497943054,18.852311991684832,98.10627126205091,18.75942576359899,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.467371664,92.827097959,98.04052252733334,15.640273704999998,98.556
eitaro_20260410_155023,133,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.9404312874507,91.68659872732894,110.75682149883214,91.77866464994231,110.75682149883214,91.77866464994231,98.1045429140362,19.253832560121765,98.10471693290559,18.978156848889824,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.467371664,92.827097959,98.04052252733334,15.640273704999998,98.556
eitaro_20260410_155023,133,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.7544405450814,92.27490500047462,109.68521306378649,92.31058926204025,109.68521306378649,92.31058926204025,98.10141684867688,17.479535544606776,98.102130529289,17.37462380174624,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,108.467371664,92.827097959,98.04052252733334,15.640273704999998,98.556
eitaro_20260410_155023,134,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,114.87463034039858,89.7534699815799,114.9024165426775,89.73983102102697,114.9024165426775,89.73983102102697,98.12719010118613,25.121160358818685,98.12735952824382,25.162585521650527,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,108.4876277,92.847353995,98.06077856333333,15.640273704999998,99.199
eitaro_20260410_155023,134,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.59354010172862,91.86629506399373,110.62132630400754,91.85265610344081,110.62132630400754,91.85265610344081,98.10871007657202,18.727245037734892,98.10887950362972,18.76867020056674,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.4876277,92.847353995,98.06077856333333,15.640273704999998,99.199
eitaro_20260410_155023,134,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,111.38866959465597,91.47114445594008,111.4199838928625,91.45501335688337,111.4199838928625,91.45501335688337,98.1103195021787,19.91752513871588,98.11000353554309,19.964970535979134,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.4876277,92.847353995,98.06077856333333,15.640273704999998,99.199
eitaro_20260410_155023,134,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.45163769689825,94.386379446666,105.46635683783964,94.3796568727673,105.46635683783964,94.3796568727673,98.07479886341008,11.065258250232251,98.07522352779141,11.086699965072336,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,108.4876277,92.847353995,98.06077856333333,15.640273704999998,99.199
eitaro_20260410_155023,134,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.60327750749632,90.37688800289314,113.56103650207226,90.3984415618853,113.56103650207226,90.3984415618853,98.11901783776086,23.226389504603176,98.11930654194762,23.162594940186956,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,108.4876277,92.847353995,98.06077856333333,15.640273704999998,99.199
eitaro_20260410_155023,134,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,109.12301595115886,92.58923090912027,109.0807749457348,92.61078446811244,109.0807749457348,92.61078446811244,98.1004925897998,16.53378504203858,98.10078129398656,16.46999047762236,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.4876277,92.847353995,98.06077856333333,15.640273704999998,99.199
eitaro_20260410_155023,134,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.01248053479128,92.14783513435738,109.75662556414387,92.27389480205332,109.75662556414387,92.27389480205332,98.10271693450201,17.8646454004339,98.10147172275018,17.482730762090554,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.4876277,92.847353995,98.06077856333333,15.640273704999998,99.199
eitaro_20260410_155023,134,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.12301595115886,92.58923090912027,109.0807749457348,92.61078446811244,109.0807749457348,92.61078446811244,98.1004925897998,16.53378504203858,98.10078129398656,16.46999047762236,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.4876277,92.847353995,98.06077856333333,15.640273704999998,99.199
eitaro_20260410_155023,134,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.57510495767865,89.89727569163402,114.53378187288703,89.91781771333241,114.53378187288703,89.91781771333241,98.12321878031557,24.677829266044622,98.12313909985062,24.61596415955463,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,108.4876277,92.847353995,98.06077856333333,15.640273704999998,99.199
eitaro_20260410_155023,134,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,110.6951557423392,91.81199976576022,110.65383265754758,91.8325417874586,110.65383265754758,91.8325417874586,98.10638509128654,18.88315597657898,98.10630541082159,18.821290870088987,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.4876277,92.847353995,98.06077856333333,15.640273704999998,99.199
eitaro_20260410_155023,134,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,111.04386640472687,91.63627031064578,110.84815123400065,91.73315916489533,110.84815123400065,91.73315916489533,98.10546900867281,19.407596094081086,98.10482318793044,19.114992069105334,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.4876277,92.847353995,98.06077856333333,15.640273704999998,99.199
eitaro_20260410_155023,134,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.79955228526006,92.25326575375044,109.74240319419701,92.28194802756909,109.74240319419701,92.28194802756909,98.10202793092031,17.546286531509626,98.10209974977839,17.46045516662793,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,108.4876277,92.847353995,98.06077856333333,15.640273704999998,99.199
eitaro_20260410_155023,135,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,114.74021313563496,89.81901825976784,114.82157010112695,89.77967990236813,114.82157010112695,89.77967990236813,98.12608321839022,24.921194875867116,98.12697663528773,25.04189019875882,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,108.480440074,92.84016637,98.053590938,15.640273703999995,99.855
eitaro_20260410_155023,135,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.459122896965,91.93184334218168,110.540479862457,91.89250498478197,110.540479862457,91.89250498478197,98.10760319377611,18.527279554783323,98.10849661067364,18.647974877675033,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.480440074,92.84016637,98.053590938,15.640273703999995,99.855
eitaro_20260410_155023,135,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.76680865656712,91.77744114822396,111.12060589861365,91.60345928929561,111.12060589861365,91.60345928929561,98.10723031767168,18.989367508343165,98.10917482573495,19.517146609318036,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.480440074,92.84016637,98.053590938,15.640273703999995,99.855
eitaro_20260410_155023,135,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.32044834547293,94.4510156484732,105.39361532105328,94.41554899001724,105.39361532105328,94.41554899001724,98.07415988080645,10.869432696999727,98.07490443369592,10.978066331036032,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,108.480440074,92.84016637,98.053590938,15.640273703999995,99.855
eitaro_20260410_155023,135,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.54912648257395,90.40472016120108,113.55503834704756,90.40153771626764,113.55503834704756,90.40153771626764,98.11952226832537,23.14440632137287,98.11937125986094,23.153500630779913,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,108.480440074,92.84016637,98.053590938,15.640273703999995,99.855
eitaro_20260410_155023,135,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,109.06886492623647,92.6170630674282,109.07477679071009,92.61388062249478,109.07477679071009,92.61388062249478,98.1009970203643,16.451801858808274,98.10084601189988,16.460896168215317,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.480440074,92.84016637,98.053590938,15.640273703999995,99.855
eitaro_20260410_155023,135,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.84564152594363,92.23130888542008,109.78403436654472,92.26053047956229,109.78403436654472,92.26053047956229,98.10275309892793,17.61433264052356,98.10169844188977,17.523503886982425,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.480440074,92.84016637,98.053590938,15.640273703999995,99.855
eitaro_20260410_155023,135,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.06886492623647,92.6170630674282,109.07477679071009,92.61388062249478,109.07477679071009,92.61388062249478,98.1009970203643,16.451801858808274,98.10084601189988,16.460896168215317,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.480440074,92.84016637,98.053590938,15.640273703999995,99.855
eitaro_20260410_155023,135,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.68927522911693,89.84331308145782,114.61109627816994,89.88013312456307,114.61109627816994,89.88013312456307,98.12530046401086,24.845962147659105,98.12378750909869,24.730963153606865,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,108.480440074,92.84016637,98.053590938,15.640273703999995,99.855
eitaro_20260410_155023,135,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,110.80932601377748,91.75803715558402,110.73114706283047,91.79485719868926,110.73114706283047,91.79485719868926,98.10846677498184,19.051288858193463,98.10695382006966,18.936289864141223,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.480440074,92.84016637,98.053590938,15.640273703999995,99.855
eitaro_20260410_155023,135,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,111.39069432630164,91.46816008934371,111.06654414811258,91.62566539746108,111.06654414811258,91.62566539746108,98.10900483499636,19.92253423695793,98.10595831434492,19.440878750651507,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.480440074,92.84016637,98.053590938,15.640273703999995,99.855
eitaro_20260410_155023,135,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.9289007187129,92.19170694397704,109.83525093263282,92.23642646195093,109.83525093263282,92.23642646195093,98.104104868889,17.73719377473586,98.10270128551156,17.598824470681897,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,108.480440074,92.84016637,98.053590938,15.640273703999995,99.855
eitaro_20260410_155023,136,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,114.76076762062172,89.80892479282966,114.79132304084646,89.79445652757101,114.79132304084646,89.79445652757101,98.126205735427,24.951842827792063,98.1267453653295,24.996866513275442,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,109.484243355,92.377693991,98.07987711233334,17.106549364000003,100.522
eitaro_20260410_155023,136,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.47967738195175,91.92174987524348,110.5102328021765,91.90728160998485,110.5102328021765,91.90728160998485,98.1077257108129,18.55792750670827,98.1082653407154,18.602951192191654,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,109.484243355,92.377693991,98.07987711233334,17.106549364000003,100.522
eitaro_20260410_155023,136,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.77504755703801,91.77352431580758,110.97484359405382,91.6755310816227,110.97484359405382,91.6755310816227,98.10736539621772,19.001523241230434,98.10863525243306,19.299312512431122,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,109.484243355,92.377693991,98.07987711233334,17.106549364000003,100.522
eitaro_20260410_155023,136,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.33509323791304,94.44388299360284,105.36447788454775,94.42983959687464,105.36447788454775,94.42983959687464,98.07428640837291,10.891210244310198,98.07471902609902,10.934638287673115,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,109.484243355,92.377693991,98.07987711233334,17.106549364000003,100.522
eitaro_20260410_155023,136,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.39990419790624,90.4790793412787,113.4774746657515,90.44031192204778,113.4774746657515,90.44031192204778,98.11935429348789,22.92082485662753,98.11936616994902,23.03716274370372,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,109.484243355,92.377693991,98.07987711233334,17.106549364000003,100.522
eitaro_20260410_155023,136,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,108.91964264156877,92.69142224750584,108.99721310941403,92.6526548282749,108.99721310941403,92.6526548282749,98.10082904552682,16.228220394062934,98.10084092198795,16.344558281139125,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.484243355,92.377693991,98.07987711233334,17.106549364000003,100.522
eitaro_20260410_155023,136,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.20373577084126,92.54933427910032,109.47722156520467,92.41329669016761,109.47722156520467,92.41329669016761,98.10080144301398,16.65440149174095,98.10127164851329,17.063924875037053,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.484243355,92.377693991,98.07987711233334,17.106549364000003,100.522
eitaro_20260410_155023,136,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,108.91964264156877,92.69142224750584,108.99721310941403,92.6526548282749,108.99721310941403,92.6526548282749,98.10082904552682,16.228220394062934,98.10084092198795,16.344558281139125,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.484243355,92.377693991,98.07987711233334,17.106549364000003,100.522
eitaro_20260410_155023,136,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.27372882167087,90.04891227465123,114.44239982700859,89.96450997669533,114.44239982700859,89.96450997669533,98.12385112365777,24.224816547019643,98.12380659346641,24.477889850313254,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,109.484243355,92.377693991,98.07987711233334,17.106549364000003,100.522
eitaro_20260410_155023,136,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,110.3937796063314,91.96363634877741,110.56245061166912,91.87923405082151,110.56245061166912,91.87923405082151,98.10701743462874,18.430143257554,98.10697290443738,18.68321656084761,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,109.484243355,92.377693991,98.07987711233334,17.106549364000003,100.522
eitaro_20260410_155023,136,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.8529262677371,91.73353206284872,110.9075518752728,91.70529979988298,110.9075518752728,91.70529979988298,98.10666346447819,19.119394204888376,98.10605049167958,19.202252075389822,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,109.484243355,92.377693991,98.07987711233334,17.106549364000003,100.522
eitaro_20260410_155023,136,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.43468006375397,92.435727564379,109.63509674246157,92.33620825743313,109.63509674246157,92.33620825743313,98.10204506417065,16.998952499374976,98.10250441910928,17.298888485028435,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,109.484243355,92.377693991,98.07987711233334,17.106549364000003,100.522
eitaro_20260410_155023,137,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,114.74866142017237,89.81472169930338,114.7701343156567,89.80473119858449,114.7701343156567,89.80473119858449,98.12603493959304,24.933939720868988,98.12653223760856,24.965403117072213,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,108.492240654,92.851966949,98.06539151733334,15.640273704999998,101.188
eitaro_20260410_155023,137,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.4675711815024,91.9275467817172,110.48904407698674,91.91755628099833,110.48904407698674,91.91755628099833,98.10755491497893,18.540024399785196,98.10805221299447,18.571487795988425,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.492240654,92.851966949,98.06539151733334,15.640273704999998,101.188
eitaro_20260410_155023,137,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.76608049439675,91.77770254226814,110.89741170310757,91.71358888367082,110.89741170310757,91.71358888367082,98.10716185964435,18.9883779521286,98.10819649014974,19.18382281943675,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.492240654,92.851966949,98.06539151733334,15.640273704999998,101.188
eitaro_20260410_155023,137,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.32860095854424,94.44689972200563,105.34665653326209,94.43848677115622,105.34665653326209,94.43848677115622,98.0741334675185,10.881701236538618,98.07454335852485,10.908169762105867,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,108.492240654,92.851966949,98.06539151733334,15.640273704999998,101.188
eitaro_20260410_155023,137,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.43014298142758,90.46206478562,113.4540638874015,90.45144341764585,113.4540638874015,90.45144341764585,98.11809085088919,22.968078195807575,98.11898357423107,23.002620469755648,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,108.492240654,92.851966949,98.06539151733334,15.640273704999998,101.188
eitaro_20260410_155023,137,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,108.94988142509011,92.67440769184714,108.97380233106404,92.66378632387298,108.97380233106404,92.66378632387298,98.09956560292812,16.27547373324298,98.10045832627,16.310016007191052,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.492240654,92.851966949,98.06539151733334,15.640273704999998,101.188
eitaro_20260410_155023,137,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.23060295126454,92.53366677358409,109.33746125144494,92.48205853941082,109.33746125144494,92.48205853941082,98.09931216614424,16.696936177680453,98.10052611008885,16.85540271203412,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.492240654,92.851966949,98.06539151733334,15.640273704999998,101.188
eitaro_20260410_155023,137,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,108.94988142509011,92.67440769184714,108.97380233106404,92.66378632387298,108.97380233106404,92.66378632387298,98.09956560292812,16.27547373324298,98.10045832627,16.310016007191052,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.492240654,92.851966949,98.06539151733334,15.640273704999998,101.188
eitaro_20260410_155023,137,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.60879356010032,89.88049526994683,114.5257057389148,89.92261166868143,114.5257057389148,89.92261166868143,98.12326136666466,24.728298290153486,98.12364302542588,24.603094070233368,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,108.492240654,92.851966949,98.06539151733334,15.640273704999998,101.188
eitaro_20260410_155023,137,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,110.72884434476086,91.79521934407302,110.64575652357533,91.83733574280761,110.64575652357533,91.83733574280761,98.10642767763564,18.933625000687844,98.10680933639685,18.808420780767726,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.492240654,92.851966949,98.06539151733334,15.640273704999998,101.188
eitaro_20260410_155023,137,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,111.03636563473172,91.64000520873897,110.92003481389881,91.69861296558764,110.92003481389881,91.69861296558764,98.10545868406989,19.39636042599275,98.10575358169136,19.221421848311163,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.492240654,92.851966949,98.06539151733334,15.640273704999998,101.188
eitaro_20260410_155023,137,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.83289407036631,92.23690625831752,109.73404918443572,92.2866110358971,109.73404918443572,92.2866110358971,98.10223552900045,17.595987812048794,98.10242375207663,17.447438148538616,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,108.492240654,92.851966949,98.06539151733334,15.640273704999998,101.188
eitaro_20260410_155023,139,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.50116974428222,90.42730836919841,113.4776944318428,90.43945350942307,113.4776944318428,90.43945350942307,98.11859549422635,23.073861375083812,98.11886715022965,23.03824092241973,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,108.509411735,92.86913803,98.08256259833333,15.640273704999998,102.53
eitaro_20260410_155023,139,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,109.02090818794477,92.63965127542555,108.99743287550535,92.65179641565021,108.99743287550535,92.65179641565021,98.10007024626529,16.381256912519216,98.10034190226858,16.345636459855136,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.509411735,92.86913803,98.08256259833333,15.640273704999998,102.53
eitaro_20260410_155023,139,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.11375042970656,92.59221639417795,109.20898927812587,92.54554871866914,109.20898927812587,92.54554871866914,98.09939440602082,16.521534035528596,98.10002890515472,16.66344055945673,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.509411735,92.86913803,98.08256259833333,15.640273704999998,102.53
