session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
jin_20260409_182834,63,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.1445862881161,86.64452319733624,120.86844066189754,86.78835660145664,120.86844066189754,86.78835660145664,98.1445442275962,34.500063090779854,98.14838462160361,34.080084060440896,98.15114103755303,32.697813843914844,98.15114103755303,32.697813843914844,30,1.0,0,0,123.888656147,85.276730438,98.14737234100001,38.611925709000005,47.672
jin_20260409_182834,63,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.08046568289083,85.67913204514113,122.80432005667227,85.82296544926152,122.80432005667227,85.82296544926152,98.14624325772436,37.40133363774971,98.15008365173176,36.98135460741075,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,123.888656147,85.276730438,98.14737234100001,38.611925709000005,47.672
jin_20260409_182834,63,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.23430001706913,85.60138768371863,123.03527711234534,85.70975025918355,123.03527711234534,85.70975025918355,98.14569179483547,37.63291233335051,98.15159254357081,37.32552685316179,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,123.888656147,85.276730438,98.14737234100001,38.611925709000005,47.672
jin_20260409_182834,63,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.69934822940844,88.82912494967093,116.43962666779817,88.9650583590949,116.43962666779817,88.9650583590949,98.1191993762501,27.87022327973752,98.12324779532932,27.474568308703276,98.1236230486156,26.19327121736373,98.1236230486156,26.19327121736373,30,1.0,0,0,123.888656147,85.276730438,98.14737234100001,38.611925709000005,47.672
jin_20260409_182834,64,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.8643951784955,87.28308750214714,119.85862474055573,87.28626985438409,119.85862474055573,87.28626985438409,98.14352339426325,32.581307676348366,98.14372148310797,32.57235488617164,98.14203815690604,31.528347551701913,98.14203815690604,31.528347551701913,30,1.0,0,0,124.837080482,84.758879114,98.11827956999998,40.07820136800001,48.535
jin_20260409_182834,64,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.60177817127081,85.91999988726822,122.59600773333104,85.92318223950518,122.59600773333104,85.92318223950518,98.14725931526908,36.68177828400258,98.1474574041138,36.672825493825854,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,124.837080482,84.758879114,98.11827956999998,40.07820136800001,48.535
jin_20260409_182834,64,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.13154952797214,85.66023102372027,123.04887088471808,85.70071472604833,123.04887088471808,85.70071472604833,98.15067052513756,37.47131850425187,98.15010011227159,37.34815615866975,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,124.837080482,84.758879114,98.11827956999998,40.07820136800001,48.535
jin_20260409_182834,64,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.06320062912816,89.11908693291166,116.04814987974544,89.1270924306827,116.04814987974544,89.1270924306827,98.10045816498382,26.944113696216508,98.10077824703694,26.921057449062744,98.10035475858446,25.810348848834522,98.10035475858446,25.810348848834522,30,1.0,0,0,124.837080482,84.758879114,98.11827956999998,40.07820136800001,48.535
jin_20260409_182834,64,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.16393261012993,87.1272291339742,120.2238816473178,87.09984624009,120.2238816473178,87.09984624009,98.13946362602611,33.03670347615574,98.1411913758326,33.1240354072278,98.14193952830972,31.89653523883345,98.14193952830972,31.89653523883345,30,1.0,0,0,124.837080482,84.758879114,98.11827956999998,40.07820136800001,48.535
jin_20260409_182834,64,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.90070838722323,85.76425491003116,122.96065742441112,85.73687201614698,122.96065742441112,85.73687201614698,98.14307273576185,37.136453477192084,98.14480048556835,37.22378540826414,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,124.837080482,84.758879114,98.11827956999998,40.07820136800001,48.535
jin_20260409_182834,64,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.36646606672694,85.53456775981545,123.39080240402299,85.52537473063106,123.39080240402299,85.52537473063106,98.14520052878595,37.8318983069115,98.14718395509504,37.86542767339194,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,124.837080482,84.758879114,98.11827956999998,40.07820136800001,48.535
jin_20260409_182834,64,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.90070838722323,85.76425491003116,122.96065742441112,85.73687201614698,122.96065742441112,85.73687201614698,98.14307273576185,37.136453477192084,98.14480048556835,37.22378540826414,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,124.837080482,84.758879114,98.11827956999998,40.07820136800001,48.535
jin_20260409_182834,64,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,120.82703823340921,86.80985650733845,120.84763295543502,86.79900006217919,120.84763295543502,86.79900006217919,98.14891708269536,34.01718172607075,98.14854435993114,34.04863289325583,98.15114103755303,32.697813843914844,98.15114103755303,32.697813843914844,30,1.0,0,0,124.837080482,84.758879114,98.11827956999998,40.07820136800001,48.535
jin_20260409_182834,64,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.76291762818394,85.84446535514333,122.78351235020973,85.83360890998405,122.78351235020973,85.83360890998405,98.15061611282353,36.91845227304061,98.15024339005927,36.94990344022568,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,124.837080482,84.758879114,98.11827956999998,40.07820136800001,48.535
jin_20260409_182834,64,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.11740188490451,85.67156657398391,123.07573391258427,85.69029981171956,123.07573391258427,85.69029981171956,98.15351167762411,37.4458353109206,98.15211117867446,37.385434100864714,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,124.837080482,84.758879114,98.11827956999998,40.07820136800001,48.535
jin_20260409_182834,64,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.46849090778878,88.95300050596462,116.45374221887812,88.95871286361441,116.45374221887812,88.95871286361441,98.12483063990601,27.515490401824156,98.12372264870231,27.495029355263718,98.1236230486156,26.19327121736373,98.1236230486156,26.19327121736373,30,1.0,0,0,124.837080482,84.758879114,98.11827956999998,40.07820136800001,48.535
jin_20260409_182834,67,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,121.17746054784624,86.61983510127268,120.5189782241298,86.9539880577572,120.5189782241298,86.9539880577572,98.13904358346387,34.55762544657355,98.14231811321473,33.564990166372596,98.14203815690604,31.528347551701913,98.14203815690604,31.528347551701913,30,1.0,0,0,124.834238863,84.756037494,98.11543795033333,40.078201369,51.208
jin_20260409_182834,67,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.91484354062155,85.25674748639378,123.25636121690509,85.59090044287828,123.25636121690509,85.59090044287828,98.1427795044697,38.65809605422777,98.14605403422055,37.66546077402681,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,124.834238863,84.756037494,98.11543795033333,40.078201369,51.208
jin_20260409_182834,67,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.29794502621117,85.06242142537806,123.66826425212788,85.38686714966866,123.66826425212788,85.38686714966866,98.14092929232243,39.235523600833105,98.1473328504884,38.28139710245922,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,124.834238863,84.756037494,98.11543795033333,40.078201369,51.208
jin_20260409_182834,67,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.26725390224601,88.5123221202767,116.65839766421647,88.82040304870044,116.65839766421647,88.82040304870044,98.09729938093314,28.754931781969304,98.09973458720579,27.837994615516024,98.10035475858446,25.810348848834522,98.10035475858446,25.810348848834522,30,1.0,0,0,124.834238863,84.756037494,98.11543795033333,40.078201369,51.208
jin_20260409_182834,68,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,121.56713890528772,86.43385627820984,121.04253208990454,86.69339569317931,121.04253208990454,86.69339569317931,98.1449504872358,35.133282627077875,98.14310782542105,34.349136396725235,98.14203815690604,31.528347551701913,98.14203815690604,31.528347551701913,30,1.0,0,0,123.963871604,85.351945895,98.222587798,38.611925709000005,51.842
jin_20260409_182834,68,RTBP_RICH_BASELINE,smartphone_rich_baseline,124.30452189806303,85.07076866333094,123.77991508267985,85.33030807830039,123.77991508267985,85.33030807830039,98.14868640824163,39.23375323473209,98.14684374642687,38.44960700437945,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,123.963871604,85.351945895,98.222587798,38.611925709000005,51.842
jin_20260409_182834,68,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,126.50103440754769,83.98625412124335,125.07556852260663,84.68792260551704,125.07556852260663,84.68792260551704,98.15784755001147,42.514780286304344,98.1504712445469,40.387645917089586,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,123.963871604,85.351945895,98.222587798,38.611925709000005,51.842
jin_20260409_182834,68,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.61096260414962,88.34829940530545,117.13412295730683,88.58379405012673,117.13412295730683,88.58379405012673,98.10252047158684,29.262663198844173,98.1005703525201,28.5503289071801,98.10035475858446,25.810348848834522,98.10035475858446,25.810348848834522,30,1.0,0,0,123.963871604,85.351945895,98.222587798,38.611925709000005,51.842
jin_20260409_182834,68,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.70912152575912,86.40723031686088,120.95983438440625,86.74687107634323,120.95983438440625,86.74687107634323,98.17452738649362,35.30189120889825,98.1511921790309,34.212963308063024,98.14193952830972,31.89653523883345,98.14193952830972,31.89653523883345,30,1.0,0,0,123.963871604,85.351945895,98.222587798,38.611925709000005,51.842
jin_20260409_182834,68,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,124.44589730285242,85.04425609291783,123.69661016149956,85.3838968524002,123.69661016149956,85.3838968524002,98.17813649622936,39.40164120993459,98.15480128876665,38.312713309099365,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,123.963871604,85.351945895,98.222587798,38.611925709000005,51.842
jin_20260409_182834,68,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,126.78248851454666,83.89659578566341,125.08419663686334,84.69893102751453,125.08419663686334,84.69893102751453,98.19189336195782,42.88589272888325,98.1606862306308,40.38526560934881,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,123.963871604,85.351945895,98.222587798,38.611925709000005,51.842
jin_20260409_182834,68,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,124.44589730285242,85.04425609291783,123.69661016149956,85.3838968524002,123.69661016149956,85.3838968524002,98.17813649622936,39.40164120993459,98.15480128876665,38.312713309099365,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,123.963871604,85.351945895,98.222587798,38.611925709000005,51.842
jin_20260409_182834,68,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,123.0448360645164,85.73920041556325,121.94106092225239,86.2639266511479,121.94106092225239,86.2639266511479,98.17441229854764,37.30563564895316,98.15630474151607,35.67713427110449,98.15114103755303,32.697813843914844,98.15114103755303,32.697813843914844,30,1.0,0,0,123.963871604,85.351945895,98.222587798,38.611925709000005,51.842
jin_20260409_182834,68,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,124.98071545929115,84.77380926336814,123.87694031702712,85.29853549895277,123.87694031702712,85.29853549895277,98.1761113286758,40.20690619592301,98.15800377164422,38.57840481807435,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,123.963871604,85.351945895,98.222587798,38.611925709000005,51.842
jin_20260409_182834,68,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.40362830387218,85.0655755337396,123.73422962664301,85.37273317232086,123.73422962664301,85.37273317232086,98.17825979045047,39.33805277013258,98.15989865709491,38.36149645432215,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,123.963871604,85.351945895,98.222587798,38.611925709000005,51.842
jin_20260409_182834,68,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.65493616016676,87.90228698949426,117.54844970998586,88.42461044701776,117.54844970998586,88.42461044701776,98.15317004638509,30.7526491706725,98.13255686800713,29.123839262968108,98.1236230486156,26.19327121736373,98.1236230486156,26.19327121736373,30,1.0,0,0,123.963871604,85.351945895,98.222587798,38.611925709000005,51.842
jin_20260409_182834,71,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.1155105339619,87.15422091764805,120.57937938573356,86.92416637921401,120.57937938573356,86.92416637921401,98.14131745641933,32.961289616313856,98.14257071472053,33.655213006519546,98.14203815690604,31.528347551701913,98.14203815690604,31.528347551701913,30,1.0,0,0,125.896057348,84.351580319,98.19973932866667,41.54447702899999,54.328
jin_20260409_182834,71,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.8528935267372,85.79113330276914,123.31676237850886,85.5610787643351,123.31676237850886,85.5610787643351,98.14505337742516,37.06176022396807,98.14630663572635,37.75568361417376,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,125.896057348,84.351580319,98.19973932866667,41.54447702899999,54.328
jin_20260409_182834,71,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.58178934312184,85.43241450361502,124.32202075775692,85.06395315675093,124.32202075775692,85.06395315675093,98.14887278345063,38.14937483950682,98.1499756904196,39.258067601006,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,125.896057348,84.351580319,98.19973932866667,41.54447702899999,54.328
jin_20260409_182834,71,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.34466693731095,88.97455919315738,116.73992332957118,88.77970500390435,116.73992332957118,88.77970500390435,98.09792844120857,27.37010774415357,98.09977777912664,27.960218325666837,98.10035475858446,25.810348848834522,98.10035475858446,25.810348848834522,30,1.0,0,0,125.896057348,84.351580319,98.19973932866667,41.54447702899999,54.328
jin_20260409_182834,71,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.11335352019395,87.14884400809274,120.5394296190143,86.95069320893218,120.5394296190143,86.95069320893218,98.1370138454598,32.96450951210122,98.14693867895956,33.58873641008212,98.14193952830972,31.89653523883345,98.14193952830972,31.89653523883345,30,1.0,0,0,125.896057348,84.351580319,98.19973932866667,41.54447702899999,54.328
jin_20260409_182834,71,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.85012929728725,85.78586978414968,123.27620539610761,85.58771898498915,123.27620539610761,85.58771898498915,98.14062295519554,37.064259513137564,98.1505477886953,37.68848641111846,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,125.896057348,84.351580319,98.19973932866667,41.54447702899999,54.328
jin_20260409_182834,71,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.65991950163443,85.3873198833315,124.38171775643963,85.04317973440254,124.38171775643963,85.04317973440254,98.14485308943247,38.272599618302934,98.15602574174824,39.33853802203708,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,125.896057348,84.351580319,98.19973932866667,41.54447702899999,54.328
jin_20260409_182834,71,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.85012929728725,85.78586978414968,123.27620539610761,85.58771898498915,123.27620539610761,85.58771898498915,98.14062295519554,37.064259513137564,98.1505477886953,37.68848641111846,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,125.896057348,84.351580319,98.19973932866667,41.54447702899999,54.328
jin_20260409_182834,71,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,120.32105301139278,87.06461124478021,121.13229954839557,86.66551152953704,121.13229954839557,86.66551152953704,98.15009183365106,33.25644176661257,98.15444086915656,34.46678801885853,98.15114103755303,32.697813843914844,98.15114103755303,32.697813843914844,30,1.0,0,0,125.896057348,84.351580319,98.19973932866667,41.54447702899999,54.328
jin_20260409_182834,71,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.25693240616751,86.09922009258509,123.0681789431703,85.70012037734192,123.0681789431703,85.70012037734192,98.15179086377923,36.15771231358242,98.15613989928471,37.368058565828385,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,125.896057348,84.351580319,98.19973932866667,41.54447702899999,54.328
jin_20260409_182834,71,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.46591512504321,85.50725212254535,123.59980239002317,85.43996964278965,123.59980239002317,85.43996964278965,98.16013979004464,37.95866300249786,98.15991389186749,38.159832747233516,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,125.896057348,84.351580319,98.19973932866667,41.54447702899999,54.328
jin_20260409_182834,71,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,115.91216534600666,89.232721538715,116.7316450067019,88.83000347157201,116.7316450067019,88.83000347157201,98.12586947447889,26.679443807291666,98.13055064994865,27.901641535129887,98.1236230486156,26.19327121736373,98.1236230486156,26.19327121736373,30,1.0,0,0,125.896057348,84.351580319,98.19973932866667,41.54447702899999,54.328
jin_20260409_182834,72,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,121.06104686019569,86.68165547965621,120.82043674460819,86.80313455107867,120.82043674460819,86.80313455107867,98.14145260650271,34.37939138053948,98.14223528225517,34.01730219352952,98.14203815690604,31.528347551701913,98.14203815690604,31.528347551701913,30,1.0,0,0,125.060855232,84.49389531,98.016215284,40.566959921999995,55.19
jin_20260409_182834,72,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.798429852971,85.31856786477731,123.55781973738347,85.44004693619974,123.55781973738347,85.44004693619974,98.14518852750854,38.4798619881937,98.14597120326098,38.11777280118373,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,125.060855232,84.49389531,98.016215284,40.566959921999995,55.19
jin_20260409_182834,72,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.61539803596969,84.91296449837327,124.46230486543958,84.99249707343057,124.46230486543958,84.99249707343057,98.14710901090541,39.70243353759642,98.1490996707669,39.46980779200901,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,125.060855232,84.49389531,98.016215284,40.566959921999995,55.19
jin_20260409_182834,72,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.14162992119066,88.57845373015812,116.94082968910578,88.6791324307561,116.94082968910578,88.6791324307561,98.0995124605023,28.563176191032547,98.09969818353933,28.26169725834969,98.10035475858446,25.810348848834522,98.10035475858446,25.810348848834522,30,1.0,0,0,125.060855232,84.49389531,98.016215284,40.566959921999995,55.19
jin_20260409_182834,72,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.67988496459688,86.86807707444184,120.61130908669878,86.9110369365802,120.61130908669878,86.9110369365802,98.13867970449353,33.811807890155045,98.14446098661973,33.70027215011858,98.14193952830972,31.89653523883345,98.14193952830972,31.89653523883345,30,1.0,0,0,125.060855232,84.49389531,98.016215284,40.566959921999995,55.19
jin_20260409_182834,72,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,123.41666074169018,85.5051028504988,123.3480848637921,85.54806271263718,123.3480848637921,85.54806271263718,98.14228881422926,37.911557891191386,98.14807009635548,37.80002215115492,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,125.060855232,84.49389531,98.016215284,40.566959921999995,55.19
jin_20260409_182834,72,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.35198593118889,85.0453014254502,124.37504413230903,85.04282746020993,124.37504413230903,85.04282746020993,98.14752959402976,39.30668450573869,98.15356635090963,39.332216672099094,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,125.060855232,84.49389531,98.016215284,40.566959921999995,55.19
jin_20260409_182834,72,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,123.41666074169018,85.5051028504988,123.3480848637921,85.54806271263718,123.3480848637921,85.54806271263718,98.14228881422926,37.911557891191386,98.14807009635548,37.80002215115492,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,125.060855232,84.49389531,98.016215284,40.566959921999995,55.19
jin_20260409_182834,72,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.54623033006877,86.45181638777245,121.34016223935589,86.55956125877847,121.34016223935589,86.55956125877847,98.14995436853789,35.09441394229632,98.15309491897095,34.780600980577425,98.15114103755303,32.697813843914844,98.15114103755303,32.697813843914844,30,1.0,0,0,125.060855232,84.49389531,98.016215284,40.566959921999995,55.19
jin_20260409_182834,72,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.4821097248435,85.48642523557733,123.27604163413062,85.59417010658333,123.27604163413062,85.59417010658333,98.15165339866606,37.995684489266175,98.1547939490991,37.68187152754728,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,125.060855232,84.49389531,98.016215284,40.566959921999995,55.19
jin_20260409_182834,72,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.81949830133551,85.32212478349162,123.71049484026824,85.38213868890602,123.71049484026824,85.38213868890602,98.15458262277292,38.4973735178439,98.15825740602676,38.328356151362215,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,125.060855232,84.49389531,98.016215284,40.566959921999995,55.19
jin_20260409_182834,72,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.16148437178853,88.60877812936002,116.9474054438677,88.7202315550885,116.9474054438677,88.7202315550885,98.1263468768362,28.552706242428513,98.1292895180149,28.2271738887792,98.1236230486156,26.19327121736373,98.1236230486156,26.19327121736373,30,1.0,0,0,125.060855232,84.49389531,98.016215284,40.566959921999995,55.19
jin_20260409_182834,75,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.0199074728541,87.20446079994569,120.42003056033246,87.0036561271135,120.42003056033246,87.0036561271135,98.1429430242485,32.815446672908415,98.14244760485316,33.41637443321896,98.14203815690604,31.528347551701913,98.14203815690604,31.528347551701913,30,1.0,0,0,125.52160523,84.465886755,98.15112624666666,41.055718475000006,57.621
jin_20260409_182834,75,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.75729046562941,85.84137318506677,123.15741355310777,85.6405685122346,123.15741355310777,85.6405685122346,98.14667894525432,36.91591728056263,98.14618352585899,37.51684504087318,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,125.52160523,84.465886755,98.15112624666666,41.055718475000006,57.621
jin_20260409_182834,75,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.3056069262666,85.57241715803309,123.87676854652439,85.28571254369534,123.87676854652439,85.28571254369534,98.1501470807776,37.733189768233515,98.1493978779717,38.59105600282905,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,125.52160523,84.465886755,98.15112624666666,41.055718475000006,57.621
jin_20260409_182834,75,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.20282131956102,89.04869426160963,116.57175115152259,88.86383899337204,116.57175115152259,88.86383899337204,98.10006994759343,27.1541270579514,98.09980971275556,27.707912158150545,98.10035475858446,25.810348848834522,98.10035475858446,25.810348848834522,30,1.0,0,0,125.52160523,84.465886755,98.15112624666666,41.055718475000006,57.621
jin_20260409_182834,75,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.27217868375845,87.07557384948063,120.44241432370458,86.99397583150639,120.44241432370458,86.99397583150639,98.14110879423991,33.196604834277814,98.14345532890579,33.44843849219819,98.14193952830972,31.89653523883345,98.14193952830972,31.89653523883345,30,1.0,0,0,125.52160523,84.465886755,98.15112624666666,41.055718475000006,57.621
jin_20260409_182834,75,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,123.00895446085175,85.71259962553759,123.1791901007979,85.63100160756336,123.1791901007979,85.63100160756336,98.14471790397565,37.296354835314155,98.14706443864154,37.548188493234534,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,125.52160523,84.465886755,98.15112624666666,41.055718475000006,57.621
jin_20260409_182834,75,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.65316705562746,85.39562087481752,124.02168466941707,85.21719783475135,124.02168466941707,85.21719783475135,98.14813626842084,38.25754618080994,98.15202677963993,38.804486834665724,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,125.52160523,84.465886755,98.15112624666666,41.055718475000006,57.621
jin_20260409_182834,75,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,123.00895446085175,85.71259962553759,123.1791901007979,85.63100160756336,123.1791901007979,85.63100160756336,98.14471790397565,37.296354835314155,98.14706443864154,37.548188493234534,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,125.52160523,84.465886755,98.15112624666666,41.055718475000006,57.621
jin_20260409_182834,75,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,120.58022929445842,86.93140720632064,120.96127850356137,86.74656696920377,120.96127850356137,86.74656696920377,98.1476812356999,33.64882208813778,98.15147081398963,34.214711534357605,98.15114103755303,32.697813843914844,98.15114103755303,32.697813843914844,30,1.0,0,0,125.52160523,84.465886755,98.15112624666666,41.055718475000006,57.621
jin_20260409_182834,75,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.51610868923316,85.96601605412553,122.8971578983361,85.78117581700864,122.8971578983361,85.78117581700864,98.14938026582807,36.55009263510763,98.1531698441178,37.11598208132746,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,125.52160523,84.465886755,98.15112624666666,41.055718475000006,57.621
jin_20260409_182834,75,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.25822317801327,85.60117797413956,123.48508345602995,85.49262975958848,123.48508345602995,85.49262975958848,98.1535263754308,37.65704520387371,98.15678099173564,37.99245369644147,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,125.52160523,84.465886755,98.15112624666666,41.055718475000006,57.621
jin_20260409_182834,75,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.15082021627364,89.10825579490302,116.55048194660165,88.91561279152674,116.55048194660165,88.91561279152674,98.1224439353599,27.04256442137063,98.12723584321839,27.634869155074917,98.1236230486156,26.19327121736373,98.1236230486156,26.19327121736373,30,1.0,0,0,125.52160523,84.465886755,98.15112624666666,41.055718475000006,57.621
jin_20260409_182834,76,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.2794509954847,87.0736200671557,120.34978422355945,87.03868154278548,120.34978422355945,87.03868154278548,98.1422303765987,33.205830928328986,98.1423824363768,33.31110268077397,98.14203815690604,31.528347551701913,98.14203815690604,31.528347551701913,30,1.0,0,0,125.77929836,84.234821332,98.08298034133333,41.544477028,58.524
