session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yamaguchi_20260410_180602,58,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,115.32283452465587,89.56046065984495,115.7660886366318,89.32559069106182,115.7660886366318,89.32559069106182,98.14791861478193,25.76237386481093,98.13909000625182,26.44049794556999,98.13312339503742,27.004501270844415,98.13312339503742,27.004501270844415,30,1.0,0,0,121.256153514,86.554296232,98.12158199266666,34.701857282000006,45.356
yamaguchi_20260410_180602,59,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.01467672273118,87.21780047494126,120.04155959196048,87.20514158715665,120.04155959196048,87.20514158715665,98.1500925575379,32.796876247789925,98.15061425542459,32.83641800480383,98.15092413084436,32.92257675428703,98.15092413084436,32.92257675428703,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,59,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.50480645509022,86.48252605787081,121.53168932431949,86.46986717008618,121.53168932431949,86.46986717008618,98.15661952361062,35.022280397219404,98.15714122149728,35.06182215423331,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,59,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.11723938696954,86.67326384805301,121.2563623229675,86.60594863652314,121.2563623229675,86.60594863652314,98.15458902769186,34.443975538916526,98.1560865320046,34.65041368644437,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,59,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.50480645509022,86.48252605787081,121.53168932431949,86.46986717008618,121.53168932431949,86.46986717008618,98.15661952361062,35.022280397219404,98.15714122149728,35.06182215423331,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,59,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.10501354068705,88.15799354361405,117.88229882721669,88.28099422082735,117.88229882721669,88.28099422082735,98.14033354263839,29.947019997072996,98.14809575629047,29.60130460638934,98.14805198797374,29.8603658049299,98.14805198797374,29.8603658049299,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,59,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,119.81743562122941,87.31285516958013,119.59472090775905,87.43585584679343,119.59472090775905,87.43585584679343,98.14771532012989,32.504580451649275,98.15547753378198,32.158865060965624,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,59,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.71679297793713,87.35914268868318,119.47699134308516,87.49487270723655,119.47699134308516,87.49487270723655,98.1450261184345,32.357650289253954,98.15557891918608,31.9821186358486,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,59,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.15509904375597,89.11215765642886,115.96311755100334,89.22139788455479,115.96311755100334,89.22139788455479,98.12647145220457,27.042941387327105,98.13530444003764,26.741719666448546,98.13312339503742,27.004501270844415,98.13312339503742,27.004501270844415,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,62,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.63179617645815,86.92312610533303,120.48116269740765,86.99561009422135,120.48116269740765,86.99561009422135,98.15934946237473,33.70867007112513,98.15746096195012,33.485552603186306,98.15455894308705,33.48739978852326,98.15455894308705,33.48739978852326,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.16121367296637,87.15597765214589,120.01058019391589,87.22846164103423,120.01058019391589,87.22846164103423,98.15772299241938,33.005236020820476,98.15583449199478,32.782118552881656,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.71274850326427,87.37604284453133,119.52417894648974,87.46793424839781,119.52417894648974,87.46793424839781,98.15494473077564,32.33670565873293,98.15334914776179,32.05624469809193,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.06330030269672,88.65277550683679,116.96922468567547,88.69589731611683,116.96922468567547,88.69589731611683,98.1229504387901,28.410524795859928,98.12033977263637,28.273327369558647,98.1187864547858,28.1804303726639,98.1187864547858,28.1804303726639,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.072143109954,87.18449784783425,120.05756494833399,87.1955333148722,120.05756494833399,87.1955333148722,98.14704626854083,32.887645262119754,98.14954385935945,32.8620316334618,98.15092413084436,32.92257675428703,98.15092413084436,32.92257675428703,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.56227284231304,86.4492234307638,121.547694680693,86.46025889780172,121.547694680693,86.46025889780172,98.15357323461355,35.113049411549234,98.15607082543215,35.087435782891276,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.12761389723528,86.66233846291061,121.19017760971776,86.63654244942951,121.19017760971776,86.63654244942951,98.1507636076855,34.46527543432466,98.15442083619226,34.55363516028825,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.56227284231304,86.4492234307638,121.547694680693,86.46025889780172,121.547694680693,86.46025889780172,98.15357323461355,35.113049411549234,98.15607082543215,35.087435782891276,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.93798459666377,88.25074301102026,117.91046282195137,88.26618972593494,117.91046282195137,88.26618972593494,98.14649020623476,29.687241585643513,98.14761409127374,29.644273096016427,98.14805198797374,29.8603658049299,98.14805198797374,29.8603658049299,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,119.65040667720612,87.40560463698634,119.62288490249374,87.42105135190103,119.62288490249374,87.42105135190103,98.15387198372626,32.24480204021979,98.15499586876527,32.20183355059271,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.70964696805038,87.37720891850125,119.5306360477028,87.46758364782947,119.5306360477028,87.46758364782947,98.15468826835097,32.332438049549125,98.15526778112059,32.06305239987333,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.06778117995505,89.1672082084487,116.01569708036322,89.19455076138578,116.01569708036322,89.19455076138578,98.13406586561749,26.900572971506346,98.1349328677116,26.821146318977448,98.13312339503742,27.004501270844415,98.13312339503742,27.004501270844415,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,64,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.77531835379813,86.85510911399624,120.62736361254021,86.92448269104611,120.62736361254021,86.92448269104611,98.16184552726354,33.920209239801885,98.15877633154415,33.7028809214941,98.15455894308705,33.48739978852326,98.15455894308705,33.48739978852326,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.30473585030634,87.0879606608091,120.15678110904842,87.15733423785898,120.15678110904842,87.15733423785898,98.16021905730818,33.216775189497234,98.15714986158879,32.99944687118945,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.46704438798255,86.51338272818886,120.47165704075944,86.99907605672995,120.47165704075944,86.99907605672995,98.16460328145342,34.95366165979369,98.15660305140645,33.47258098402949,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.31140492571703,88.52930467098092,117.13971514237825,88.61200133023087,117.13971514237825,88.61200133023087,98.1233380892263,28.78210025473611,98.12123926761333,28.52771381214738,98.1187864547858,28.1804303726639,98.1187864547858,28.1804303726639,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.9774621577369,87.2431102694389,120.016510145133,87.21831838425311,120.016510145133,87.21831838425311,98.15456089887157,32.734351888297994,98.15104897121307,32.798191760879895,98.15092413084436,32.92257675428703,98.15092413084436,32.92257675428703,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.46759189009593,86.50783585236846,121.50663987749203,86.48304396718265,121.50663987749203,86.48304396718265,98.16108786494428,34.95975603772747,98.15757593728577,35.023595910309375,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.59348633326977,86.44621128647888,121.38744712640292,86.54120142295962,121.38744712640292,86.54120142295962,98.16196963540918,35.14727504679088,98.15661665744072,34.8462457034433,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.46759189009593,86.50783585236846,121.50663987749203,86.48304396718265,121.50663987749203,86.48304396718265,98.16108786494428,34.95975603772747,98.15757593728577,35.023595910309375,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.96277816341646,88.24641724873172,117.93576913354667,88.25545212819608,117.93576913354667,88.25545212819608,98.15187088695995,29.716360914684735,98.1488911299796,29.68031700535058,98.14805198797374,29.8603658049299,98.14805198797374,29.8603658049299,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,119.67520024395881,87.4012788746978,119.64819121408902,87.41031375416216,119.64819121408902,87.41031375416216,98.15925266445146,32.27392136926101,98.15627290747112,32.237877459926864,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.06836266231832,87.21024591376451,119.73510137387954,87.3687427424915,119.73510137387954,87.3687427424915,98.16295149661578,32.858116748553805,98.15752895295418,32.36635863138804,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.05034451845883,89.18417539123607,116.03209435289126,89.18843662979116,116.03209435289126,89.18843662979116,98.13956510031032,26.86616912722276,98.1363225374912,26.843657723100105,98.13312339503742,27.004501270844415,98.13312339503742,27.004501270844415,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,65,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.30969412604225,87.07802018766817,120.4692351688415,87.00195773890741,120.4692351688415,87.00195773890741,98.15524483379286,33.23167393837408,98.15771688221876,33.467277429934086,98.15455894308705,33.48739978852326,98.15455894308705,33.48739978852326,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.83911162255046,87.31087173448103,119.9986526653497,87.23480928572026,119.9986526653497,87.23480928572026,98.15361836383751,32.52823988806943,98.15609041226341,32.763843379629435,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.09973980530435,87.67436455227998,119.76541730625054,87.34881138263694,119.76541730625054,87.34881138263694,98.14948963662144,31.425375253024377,98.15434669050813,32.4166059236136,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.86655798837421,88.74355197961528,117.00380695572524,88.67844704527208,117.00380695572524,88.67844704527208,98.11788731586826,28.123006008758935,98.1202336820898,28.32535991045316,98.1187864547858,28.1804303726639,98.1187864547858,28.1804303726639,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,118.47581281473342,88.00340198193375,119.24419682226909,87.6088955254293,119.24419682226909,87.6088955254293,98.16087225953363,30.47241083279966,98.15399595770923,31.635301296839778,98.15092413084436,32.92257675428703,98.15092413084436,32.92257675428703,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,119.96594254709245,87.2681275648633,120.73432655462813,86.87362110835886,120.73432655462813,86.87362110835886,98.16739922560635,32.69781498222914,98.16052292378194,33.86070544626926,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.41054936078217,87.05008812010009,120.89339811643444,86.794254044468,120.89339811643444,86.794254044468,98.17024186699412,33.36046124068209,98.16063540179015,34.09914407196643,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,119.96594254709245,87.2681275648633,120.73432655462813,86.87362110835886,120.73432655462813,86.87362110835886,98.16739922560635,32.69781498222914,98.16052292378194,33.86070544626926,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.85699039650723,88.28406247372567,117.89781696809229,88.27119450402621,117.89781696809229,88.27119450402621,98.14170511465285,29.572927922781552,98.14673532538157,29.626622464066067,98.14805198797374,29.8603658049299,98.14805198797374,29.8603658049299,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,119.56941247704958,87.43892409969175,119.61023904863465,87.4260561299923,119.61023904863465,87.4260561299923,98.14908689214435,32.13048837735783,98.15411710287309,32.18418291864235,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.35547090902844,87.5409911529136,119.48476714635578,87.48857389542988,119.48476714635578,87.48857389542988,98.14581773828522,31.814479756114835,98.15397164573852,31.996193250925906,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,115.91390843762075,89.234361590237,115.9747571282146,89.21315484297267,115.9747571282146,89.21315484297267,98.12754387269825,26.679546847383747,98.13368893805331,26.761602285241928,98.13312339503742,27.004501270844415,98.13312339503742,27.004501270844415,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,66,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.46726168680978,87.00000514844795,120.468640338689,87.00137335454104,120.468640338689,87.00137335454104,98.1557573279019,33.46725653836182,98.1571290159237,33.467266984147955,98.15455894308705,33.48739978852326,98.15455894308705,33.48739978852326,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.996679183318,87.23285669526082,119.99805783519722,87.23422490135391,119.99805783519722,87.23422490135391,98.15413085794654,32.76382248805717,98.15550254596835,32.763832933843304,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.38389773798504,87.53371818282963,119.5537341202381,87.45271357576692,119.5537341202381,87.45271357576692,98.15044470121477,31.85017955515541,98.15305375725731,32.10102054447118,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.99730517565898,88.67922726245187,117.00088548873921,88.67916657690908,117.00088548873921,88.67916657690908,98.11858656685425,28.31807791320711,98.11973954751913,28.321718911830132,98.1187864547858,28.1804303726639,98.1187864547858,28.1804303726639,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.47859619361876,87.00949637533581,119.85902310319975,87.30682254563838,119.85902310319975,87.30682254563838,98.16586298143012,33.46909981828294,98.1575560648255,32.55220055756136,98.15092413084436,32.92257675428703,98.15092413084436,32.92257675428703,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.96872592597778,86.27422195826536,121.34915283555875,86.57154812856791,121.34915283555875,86.57154812856791,98.17238994750284,35.69450396771242,98.1640830308982,34.77760470699084,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.43327350097194,86.54034636279218,121.15832338871002,86.66649718373318,121.15832338871002,86.66649718373318,98.17132207551876,34.89292713817976,98.16377258539212,34.49182620497683,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.96872592597778,86.27422195826536,121.34915283555875,86.57154812856791,121.34915283555875,86.57154812856791,98.17238994750284,35.69450396771242,98.1640830308982,34.77760470699084,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.05459421923231,88.22586871836998,117.97179721500711,88.24412323254292,117.97179721500711,88.24412323254292,98.16877721865743,29.82872550086233,98.15334789336431,29.727673982464196,98.14805198797374,29.8603658049299,98.14805198797374,29.8603658049299,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,119.76701629977467,87.38073034433606,119.6842192955495,87.39898485850901,119.6842192955495,87.39898485850901,98.17615899614893,32.38628595543861,98.16072967085583,32.28523443704048,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.81611667485473,87.84860207975088,119.08415361276386,87.69652563257452,119.08415361276386,87.69652563257452,98.17110694478549,30.96751459510385,98.15906829263764,31.387627980189343,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,115.9402638020684,89.26102663246536,115.9534271149522,89.23300738752972,115.9534271149522,89.23300738752972,98.1541056889997,26.679237169603038,98.13981396333722,26.72041972742248,98.13312339503742,27.004501270844415,98.13312339503742,27.004501270844415,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,67,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.73441997046902,86.86833968221944,120.60154933543656,86.9348756992378,120.60154933543656,86.9348756992378,98.15703311163597,33.86608028824958,98.15710024463738,33.666673636198766,98.15455894308705,33.48739978852326,98.15455894308705,33.48739978852326,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.26383746697724,87.10119122903231,120.13096683194475,87.16772724605063,120.13096683194475,87.16772724605063,98.15540664168061,33.16264623794493,98.15547377468201,32.963239585894115,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.78796657197012,87.33493543513035,119.64923480166847,87.40458115592632,119.64923480166847,87.40458115592632,98.1526124807436,32.45303113683977,98.15279903784037,32.24465364574215,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.19271981683721,88.58438512909288,117.09665122395717,88.63162442416994,117.09665122395717,88.63162442416994,98.12049669167432,28.608334687744325,98.11996669076568,28.46502679978723,98.1187864547858,28.1804303726639,98.1187864547858,28.1804303726639,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.3683970773806,87.0390560857376,120.11545401999823,87.17468324539604,120.11545401999823,87.17468324539604,98.14883641628526,33.32934099164301,98.15494017026343,32.940770774602186,98.15092413084436,32.92257675428703,98.15092413084436,32.92257675428703,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.85852680973963,86.30378166866714,121.60558375235723,86.43940882832557,121.60558375235723,86.43940882832557,98.15536338235798,35.55474514107249,98.16146713633613,35.166174924031665,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.56091244157697,86.45035935345976,121.3587219370747,86.56174169062396,121.3587219370747,86.56174169062396,98.15387704949883,35.110553088117214,98.16073510610754,34.79698024645075,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.85852680973963,86.30378166866714,121.60558375235723,86.43940882832557,121.60558375235723,86.43940882832557,98.15536338235798,35.55474514107249,98.16146713633613,35.166174924031665,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.531664758139,87.94639061572045,118.25410416594059,88.09763010349921,118.25410416594059,88.09763010349921,98.14148199652664,30.58527414241856,98.149788124313,30.156474062441376,98.14805198797374,29.8603658049299,98.14805198797374,29.8603658049299,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,120.24408683868135,87.10125224168652,119.96652624648296,87.2524917294653,119.96652624648296,87.2524917294653,98.14886377401814,33.14283459699483,98.15716990180452,32.71403451701765,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.08505047029345,87.17630224339726,119.524377464885,87.47041530416777,119.524377464885,87.47041530416777,98.145884985696,32.9087482268962,98.15506935774019,32.053962160717234,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
