session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yamaguchi_20260410_180602,58,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.42664696341798,88.02889734073412,118.15187328214193,88.1529694295892,118.15187328214193,88.1529694295892,98.1614805482954,30.397749622683857,98.15260404710678,29.99890385255273,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,121.256153514,86.554296232,98.12158199266666,34.701857282000006,45.356
yamaguchi_20260410_180602,58,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,119.05958683921276,87.71492034816178,118.78481315793674,87.8389924370169,118.78481315793674,87.8389924370169,98.16314251184544,31.34466649105097,98.15426601065684,30.94582072091984,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,121.256153514,86.554296232,98.12158199266666,34.701857282000006,45.356
yamaguchi_20260410_180602,58,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.1002970197329,86.70920338843328,120.00120041622878,87.23619593252913,120.00120041622878,87.23619593252913,98.17290126553316,34.391093631299626,98.15786409376234,32.765004483699656,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,121.256153514,86.554296232,98.12158199266666,34.701857282000006,45.356
yamaguchi_20260410_180602,58,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.71592311827791,89.84820292763901,114.43868210323619,89.97531144918125,114.43868210323619,89.97531144918125,98.13744299118531,24.867720190638902,98.12976833386622,24.46337065405494,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,121.256153514,86.554296232,98.12158199266666,34.701857282000006,45.356
yamaguchi_20260410_180602,59,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.01671065010714,87.7137144904429,119.00642385030477,87.72049728672172,119.00642385030477,87.72049728672172,98.14804654366431,31.30299615966424,98.14913947458274,31.28592656358304,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,59,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.62610313820507,86.42217031209775,121.6158163384027,86.42895310837658,121.6158163384027,86.42895310837658,98.15681458746685,35.20393282610732,98.15790751838529,35.18686323002612,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,59,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.97939104029975,86.24690055145611,121.93258704799084,86.2711278570245,121.93258704799084,86.2711278570245,98.15773071440398,35.73249048884364,98.15828092067994,35.66145919096635,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,59,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.62610313820507,86.42217031209775,121.6158163384027,86.42895310837658,121.6158163384027,86.42895310837658,98.15681458746685,35.20393282610732,98.15790751838529,35.18686323002612,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,59,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.67577007497052,88.37748618049629,117.91562632558004,88.26703245206656,117.91562632558004,88.26703245206656,98.1435808119877,29.29828389447422,98.14989707657105,29.648593873513477,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,59,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.30870995076529,88.06350918792396,118.54856620137483,87.95305545949424,118.54856620137483,87.95305545949424,98.14524277553774,30.245200762841332,98.1515590401211,30.595510741880588,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,59,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.34570714000239,88.04196732208823,119.1800500905081,87.64031427581048,119.1800500905081,87.64031427581048,98.14321392805961,30.30373981791417,98.15355954737636,31.539735814697615,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,59,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.88360944087633,90.2387888645579,114.16302029416336,90.10892467897668,114.16302029416336,90.10892467897668,98.12039572333072,23.64482057631842,98.12695655070557,24.054095615186682,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,120.574019768,86.849679592,98.09112631733335,33.724340176,46.064
yamaguchi_20260410_180602,62,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.89029639577862,87.78425556808152,118.7510830961044,87.84953446100938,118.7510830961044,87.84953446100938,98.15293584398056,31.1060408276971,98.15005067270772,30.901548635095004,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.89791373761966,87.2858592854115,119.75870043794541,87.35113817833935,119.75870043794541,87.35113817833935,98.15654410281422,32.612054452208156,98.15365893154137,32.40756225960606,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.63044146936957,86.92334489712235,120.3233934517582,87.07080293853886,120.3233934517582,87.07080293853886,98.15904375453809,33.707096572247224,98.15499977627863,33.252590513219324,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.23944755388312,86.4870427609183,121.14157112243214,86.53110355867399,121.14157112243214,86.53110355867399,98.07117769190657,34.752404792964825,98.0679260799267,34.61046756375814,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.19103381815384,87.62180288720873,119.09958075630776,87.67200200904368,119.09958075630776,87.67200200904368,98.14487986419043,31.569230930945118,98.14786159146504,31.42757874726408,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.80042630625178,86.33025870886358,121.70897324440568,86.38045783069853,121.70897324440568,86.38045783069853,98.15364790799298,35.4701675973882,98.15662963526759,35.32851541370716,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.22915624983878,86.11721570738301,122.101417992969,86.18487093033762,122.101417992969,86.18487093033762,98.15452922153493,36.11194054245576,98.15705328454808,35.91654706263139,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.80042630625178,86.33025870886358,121.70897324440568,86.38045783069853,121.70897324440568,86.38045783069853,98.15364790799298,35.4701675973882,98.15662963526759,35.32851541370716,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.14421792410134,88.15198650389038,118.03002214469609,88.20960949783388,118.03002214469609,88.20960949783388,98.14939697729403,29.992231420210956,98.14974704678795,29.820412646862216,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.77715779989612,87.83800951131805,118.66296202049088,87.89563250526155,118.66296202049088,87.89563250526155,98.15105894084407,30.939148288578068,98.15140901033799,30.767329515229328,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.51643065524344,87.47191369220295,119.35193469229306,87.5544446395333,119.35193469229306,87.5544446395333,98.15341934654978,32.04451696304049,98.15360799045322,31.797490052759752,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,62,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.43539120592466,89.9719748089891,114.29930767192492,90.0405516658638,114.29930767192492,90.0405516658638,98.12644694130096,24.463416396935557,98.12680366788418,24.25875600606112,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,120.647192495,86.922852319,98.16429904433333,33.724340176,48.266
yamaguchi_20260410_180602,64,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.44896697753084,87.50323567049226,119.09967261679147,87.67603264572467,119.09967261679147,87.67603264572467,98.15181277283845,31.94573130703858,98.15057930274693,31.42363997106679,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.45658431937187,87.00483938782224,120.10728995863249,87.17763636305465,120.10728995863249,87.17763636305465,98.15542103167212,33.451744931549634,98.1541875615806,32.92965359557785,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.13085848181262,85.68295653732557,121.7435649634677,86.36553960444874,121.7435649634677,86.36553960444874,98.16559051882125,37.447901944487064,98.15821472412173,35.37802535901896,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.9122406656466,86.14635841926538,121.52682727641286,86.33865237134319,121.52682727641286,86.33865237134319,98.06831916805912,35.76588224638122,98.06804400636642,35.18817490506968,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.48025423047619,87.48396654073156,119.2896106575557,87.57767743905134,119.2896106575557,87.57767743905134,98.14939577064644,31.996287689744626,98.14832184521946,31.711933218504353,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.08964671857412,86.19242236238641,121.89900314565362,86.2861332607062,121.89900314565362,86.2861332607062,98.15816381444898,35.89722435618771,98.157089889022,35.61286988494743,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.10932503663864,85.68877181890926,122.62412026430816,85.92572292820745,122.62412026430816,85.92572292820745,98.16228955815238,37.420553217729385,98.15852204024102,36.69839733610071,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.08964671857412,86.19242236238641,121.89900314565362,86.2861332607062,121.89900314565362,86.2861332607062,98.15816381444898,35.89722435618771,98.157089889022,35.61286988494743,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.17746586493863,88.142033393062,118.10292457077077,88.17500201140135,118.10292457077077,88.17500201140135,98.15384421702088,30.035432471876636,98.15097619785782,29.927922559369428,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.8104057407334,87.82805640048966,118.73586444656553,87.861025018829,118.73586444656553,87.861025018829,98.15550618057091,30.982349340243747,98.15263816140785,30.87483942773654,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.9458883433088,87.26867530652913,119.65108346471908,87.40836825605867,119.65108346471908,87.40836825605867,98.16107965212235,32.67721303677966,98.1559399922788,32.24271520866041,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,64,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.42706186149914,89.98283446317973,114.36236344776496,90.01087174557469,114.36236344776496,90.01087174557469,98.13091026261954,24.44422739831942,98.12803564630478,24.35149170219027,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,121.630138396,86.43952256,98.16972783866667,35.190615836000006,49.776
yamaguchi_20260410_180602,65,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.40353578431404,88.01972864644837,118.7521871892881,87.84846363482185,118.7521871892881,87.84846363482185,98.14766435907026,30.383807137865677,98.14970481964393,30.903723554466232,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.41115312615509,87.52133236377836,119.7598045311291,87.35006735215183,119.7598045311291,87.35006735215183,98.15127261790393,31.889820762376733,98.1533130784776,32.40973717897729,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.27331876087129,87.5881446274868,120.52866808446169,86.96928920809418,120.52866808446169,86.96928920809418,98.14986933861496,31.685174133384496,98.15574883355,33.5593788763675,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,120.85350934095982,86.6723526835484,121.19056279608918,86.50589701484863,121.19056279608918,86.50589701484863,98.0660715693522,34.18115665741143,98.06745227526214,34.684665781240554,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.05828119687366,87.70951561649854,119.17178946760052,87.64144006816078,119.17178946760052,87.64144006816078,98.15910414329025,31.34876558037513,98.15155653464069,31.530349399439743,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.66767368497159,86.41797143815339,121.78118195569844,86.34989588981563,121.78118195569844,86.34989588981563,98.1678721870928,35.24970224681821,98.16032457844324,35.431286065882816,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.27229927939733,85.13164330784545,123.46400445778694,85.51463060804032,123.46400445778694,85.51463060804032,98.17852863169608,39.14065597155188,98.1644218912892,37.94937384974662,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.66767368497159,86.41797143815339,121.78118195569844,86.34989588981563,121.78118195569844,86.34989588981563,98.1678721870928,35.24970224681821,98.16032457844324,35.431286065882816,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.53596571216875,88.44956121005697,117.82063450555579,88.31347097481519,117.82063450555579,88.31347097481519,98.14502937742756,29.086404502111776,98.14919215172873,29.507163530740602,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.16890558796352,88.13558421748463,118.45357438135058,87.99949398224287,118.45357438135058,87.99949398224287,98.1466913409776,30.033321370478888,98.15085411527878,30.454080399107713,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.43253172608058,88.0018697612257,119.04757712320546,87.7055248725571,119.04757712320546,87.7055248725571,98.14542374951067,30.430661964854885,98.15287562277322,31.342052250648344,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,65,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.76032604470565,90.3018580064091,114.06268240499466,90.15770253475125,114.06268240499466,90.15770253475125,98.12134735250795,23.45846803829654,98.12602915816572,23.904979870243405,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,120.634497467,86.910157291,98.15160401633334,33.724340176,50.512
yamaguchi_20260410_180602,66,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.50657035697319,87.96931600225479,118.62963957962725,87.90915062503493,118.62963957962725,87.90915062503493,98.14840078716092,30.537254354718403,98.14931360989902,30.72048895459232,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.51418769881423,87.47091971958477,119.63725692146826,87.4107543423649,119.63725692146826,87.4107543423649,98.15200904599459,32.04326797922946,98.15292186873269,32.226502579103375,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.47232613757669,87.49047241535125,120.01998595836804,87.2215905289058,120.01998595836804,87.2215905289058,98.15109032275973,31.981853722225445,98.15438900539323,32.79839542946224,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,120.93805568444128,86.6313534990704,121.06441551647886,86.56873153317314,121.06441551647886,86.56873153317314,98.06692089419403,34.30670218537089,98.0672928609417,34.495683983305724,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,118.45119807838935,88.01118738172991,118.81023355713313,87.82505350908353,118.81023355713313,87.82505350908353,98.15785761394973,30.44001069665945,98.1534468584334,30.985180048049596,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.06059056648729,86.71964320338476,121.41962604523106,86.53350933073838,121.41962604523106,86.53350933073838,98.16662565775228,34.34094736310253,98.16221490223595,34.88611671449267,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.90108608186651,86.80015045218052,122.20179985322794,86.1467979175913,122.20179985322794,86.1467979175913,98.16712899540919,34.10093562968599,98.16513189613684,36.05500193563664,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.06059056648729,86.71964320338476,121.41962604523106,86.53350933073838,121.41962604523106,86.53350933073838,98.16662565775228,34.34094736310253,98.16221490223595,34.88611671449267,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.57226812346569,88.95359776881249,117.19432550078378,88.63140855808687,117.19432550078378,88.63140855808687,98.15982122036355,27.618670354653208,98.15238087231917,28.562916942696905,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,117.20520799926047,88.63962077624015,117.82726537657855,88.31743156551454,117.82726537657855,88.31743156551454,98.16148318391359,28.56558722302032,98.1540428358692,29.509833811064016,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,117.07796761741722,88.70186765834106,118.064900245178,88.20046047642504,118.064900245178,88.20046047642504,98.16056764469978,28.37609995907616,98.15527373267602,29.864439768752952,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,66,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.65836572540024,90.87662957884054,113.3582882379585,90.51493022955695,113.3582882379585,90.51493022955695,98.13720829436043,21.781736146559712,98.12938289902414,22.84335800840156,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,122.611192571,85.954301075,98.17326490700002,36.656891496,51.281
yamaguchi_20260410_180602,67,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.71720478947958,87.8671955161107,118.6731785184198,87.8879294044392,118.6731785184198,87.8879294044392,98.15053194056699,30.850009273368883,98.14967910909941,30.7852491139806,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.72482213132062,87.36879923344068,119.68079586026084,87.38953312176919,119.68079586026084,87.38953312176919,98.15414019940066,32.35602289787994,98.15328736793307,32.29126273849165,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.72974503797695,87.36598793870036,119.89351905008344,87.28466365554826,119.89351905008344,87.28466365554826,98.15390697179255,32.36375709927659,98.15428212039332,32.60885539453518,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.08185933726858,86.56265380834148,121.0727848687986,86.5653401126822,121.0727848687986,86.5653401126822,98.06905565131717,34.519205528927095,98.06782169805433,34.50744475611641,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,118.99583688128396,87.72369624907196,118.90417596560002,87.77551562546923,118.90417596560002,87.77551562546923,98.14774312647597,31.272140632212007,98.15173573884616,31.1286603401308,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.60522936938192,86.43215207072683,121.51356845369796,86.48397144712408,121.51356845369796,86.48397144712408,98.15651117027852,35.17307729865509,98.1605037826487,35.02959700657388,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.51041106123773,86.47868082880606,121.87774299276208,86.3045297128076,121.87774299276208,86.3045297128076,98.15592423961662,35.03173023243167,98.16226747279242,35.57321327995449,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.60522936938192,86.43215207072683,121.51356845369796,86.48397144712408,121.51356845369796,86.48397144712408,98.15651117027852,35.17307729865509,98.1605037826487,35.02959700657388,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
